-3.310187578201293945e+00,7.836642742156982422e+00
-2.976992130279541016e+00,2.799605131149291992e+00
-8.184309005737304688e+00,-3.815234899520874023e-01
-5.763980388641357422e+00,-1.327863335609436035e+00
9.712902307510375977e-01,2.001130819320678711e+00
-3.517859697341918945e+00,-5.193407535552978516e+00
-1.769380688667297363e+00,-4.847768306732177734e+00
5.869632244110107422e+00,-7.067996859550476074e-01
-5.871971130371093750e+00,-1.552646905183792114e-01
6.040537834167480469e+00,-4.864874362945556641e+00
1.016036891937255859e+01,-5.985688686370849609e+00
-5.131288528442382812e+00,-3.186666727066040039e+00
-1.328022360801696777e+00,7.205406188964843750e+00
-7.865629673004150391e+00,4.661495611071586609e-02
-4.627972126007080078e+00,-3.003879308700561523e+00
-1.589723348617553711e+00,6.327179431915283203e+00
-1.662348031997680664e+00,-7.984408855438232422e+00
-6.965009212493896484e+00,-1.950866460800170898e+00
-7.876541614532470703e-01,-1.189847755432128906e+01
-6.046172142028808594e+00,-1.013913631439208984e+00
-4.202159404754638672e+00,-5.005379676818847656e+00
-1.308459997177124023e+00,-1.094745635986328125e+01
-5.640521526336669922e+00,2.245814323425292969e+00
-4.463236808776855469e+00,-1.392887234687805176e+00
-7.198619842529296875e+00,9.113233089447021484e-01
-2.100274562835693359e+00,-1.009416103363037109e+01
5.931404590606689453e+00,9.310633540153503418e-01
-3.701546430587768555e+00,-9.481873512268066406e+00
-2.826703310012817383e+00,-2.755501747131347656e+00
4.119163990020751953e+00,-6.300741434097290039e-01
8.221314430236816406e+00,-5.795668601989746094e+00
6.451632022857666016e+00,2.877114534378051758e+00
7.208075523376464844e+00,-5.336585044860839844e+00
-1.140457391738891602e+00,-1.219251346588134766e+01
7.160892486572265625e+00,-6.351300239562988281e+00
5.068553447723388672e+00,2.217700004577636719e+00
8.715277671813964844e+00,-1.789240002632141113e+00
7.744136333465576172e+00,-3.283496201038360596e-01
-2.938288450241088867e+00,-3.823941946029663086e+00
-1.469734072685241699e+00,3.046678543090820312e+00
8.592983245849609375e+00,-5.931553244590759277e-01
-5.649281978607177734e+00,-2.491970062255859375e+00
-3.131047725677490234e+00,4.695671558380126953e+00
-2.306433439254760742e+00,2.277638435363769531e+00
-2.788864850997924805e+00,-1.165883541107177734e+01
-4.743397712707519531e+00,-8.346003532409667969e+00
3.642638444900512695e+00,5.809681892395019531e+00
2.380131721496582031e+00,3.597704410552978516e+00
-5.223677158355712891e+00,-3.047812700271606445e+00
-3.519605875015258789e+00,-1.139288711547851562e+01
-3.359075307846069336e+00,-1.168879985809326172e+01
-3.304032087326049805e+00,4.369701862335205078e+00
5.119117259979248047e+00,7.690318584442138672e+00
-3.449594736099243164e+00,-9.405011177062988281e+00
9.372056961059570312e+00,-5.146092176437377930e-01
8.319756507873535156e+00,-5.422007560729980469e+00
3.849902391433715820e+00,6.372426509857177734e+00
5.807733058929443359e+00,7.741651535034179688e+00
8.240675926208496094e+00,-1.467073202133178711e+00
-4.527979850769042969e+00,5.247746467590332031e+00
-3.833830118179321289e+00,-2.867793560028076172e+00
-3.499119043350219727e+00,-3.783503055572509766e+00
-1.724761962890625000e+00,-9.553749084472656250e+00
4.408760070800781250e+00,-2.275809347629547119e-01
-7.265903949737548828e-01,6.482703208923339844e+00
-2.917793035507202148e+00,3.050691843032836914e+00
7.937146186828613281e+00,-6.573047161102294922e+00
5.079735755920410156e+00,-4.341619491577148438e+00
6.824431896209716797e+00,-4.606648445129394531e+00
6.846114635467529297e+00,1.226980686187744141e+00
-1.954126477241516113e+00,4.616699695587158203e+00
-2.161473035812377930e+00,7.620960712432861328e+00
-2.370265007019042969e+00,5.624873638153076172e+00
8.048496246337890625e+00,-6.145885467529296875e+00
-5.131697654724121094e+00,-1.023249745368957520e+00
-5.725271701812744141e+00,3.987663745880126953e+00
-3.251471519470214844e+00,-9.360828399658203125e+00
4.839692115783691406e+00,7.135796070098876953e+00
6.267077922821044922e+00,-7.565882682800292969e+00
7.669456958770751953e+00,-6.609912395477294922e+00
5.604929924011230469e+00,-4.137446403503417969e+00
-3.043711185455322266e+00,4.269471168518066406e+00
-2.999072313308715820e+00,8.244763374328613281e+00
4.847494125366210938e+00,2.001845359802246094e+00
-1.447354674339294434e+00,-1.017560005187988281e+01
7.505033969879150391e+00,-7.098751068115234375e+00
-4.241377830505371094e+00,8.498482704162597656e+00
-3.993144035339355469e+00,4.668639183044433594e+00
8.830726623535156250e+00,-2.601063728332519531e+00
8.247994422912597656e+00,-1.445774078369140625e+00
-3.929946184158325195e+00,-1.001654720306396484e+01
4.412763595581054688e+00,7.888125419616699219e+00
5.922147750854492188e+00,-6.185247898101806641e+00
-1.893566727638244629e+00,-1.027621936798095703e+01
-4.859388828277587891e+00,9.119466781616210938e+00
5.318727493286132812e+00,6.477832794189453125e+00
-7.166329860687255859e+00,-1.343744695186614990e-01
5.962806224822998047e+00,2.872499704360961914e+00
-4.381597995758056641e+00,-8.643121719360351562e+00
5.361274719238281250e+00,7.105464935302734375e+00
7.979878425598144531e+00,-2.765022277832031250e+00
-7.732666492462158203e+00,-3.592308461666107178e-01
5.573186874389648438e+00,-5.205993175506591797e+00
2.438025712966918945e+00,4.793534278869628906e+00
1.430829316377639771e-01,6.140623092651367188e+00
6.562925338745117188e+00,-7.598319530487060547e+00
-5.404086112976074219e+00,7.108323574066162109e+00
-5.210925579071044922e+00,-4.055428028106689453e+00
5.174333095550537109e+00,7.128656864166259766e+00
8.221498489379882812e+00,-5.469101905822753906e+00
-6.731001138687133789e-01,-1.062597751617431641e+01
-6.046536922454833984e+00,-1.037653684616088867e+00
-1.507176637649536133e+00,4.031703948974609375e+00
-9.614840149879455566e-01,3.979002475738525391e+00
9.074242591857910156e+00,-2.289999723434448242e+00
-3.665557146072387695e+00,7.520612716674804688e+00
-3.148938179016113281e+00,8.955771446228027344e+00
-2.291932106018066406e+00,-1.068532848358154297e+01
-9.118643760681152344e+00,-3.687458634376525879e-01
4.892496585845947266e+00,-2.396646440029144287e-01
4.257417678833007812e+00,-3.207648098468780518e-01
-3.729374885559082031e+00,-9.425519943237304688e+00
7.959053516387939453e+00,-4.265316963195800781e+00
-8.242485046386718750e+00,-1.638707220554351807e-01
7.060965061187744141e+00,-1.500779628753662109e+00
4.973500728607177734e+00,7.656692504882812500e+00
-5.829392433166503906e+00,8.046538352966308594e+00
-6.161090850830078125e+00,2.813356742262840271e-02
-5.705183029174804688e+00,4.373967647552490234e+00
5.784658432006835938e+00,6.342722415924072266e+00
-2.307928085327148438e+00,3.409544944763183594e+00
-1.066358208656311035e+00,5.450318813323974609e+00
-3.535393953323364258e+00,5.352845191955566406e+00
-4.254884719848632812e+00,-4.433323383331298828e+00
-5.058288097381591797e+00,-1.517269462347030640e-01
-3.377412557601928711e+00,6.436037063598632812e+00
8.172362327575683594e+00,-5.322578907012939453e+00
-5.933155536651611328e+00,-2.374989032745361328e+00
-8.504006385803222656e+00,-1.362822651863098145e+00
4.507781982421875000e+00,-1.560988783836364746e+00
5.967518329620361328e+00,7.544494628906250000e+00
-5.360463619232177734e+00,7.608202457427978516e+00
-2.245893716812133789e+00,-1.012917137145996094e+01
-2.745116710662841797e+00,-1.107292461395263672e+01
-2.110077887773513794e-01,7.627993106842041016e+00
7.899695396423339844e+00,1.626476198434829712e-01
-5.792062282562255859e-01,5.669039249420166016e+00
8.356983661651611328e-01,1.470481038093566895e+00
6.957100391387939453e+00,-5.517409801483154297e+00
-3.424492359161376953e+00,-5.913189053535461426e-01
-2.072126865386962891e+00,6.172400951385498047e+00
-4.444719314575195312e+00,4.405586242675781250e+00
-2.922701120376586914e+00,8.392271041870117188e+00
-7.710138797760009766e+00,-6.842309236526489258e-01
-4.914772510528564453e+00,-4.938852488994598389e-01
7.778501033782958984e+00,1.608933210372924805e+00
-1.800379514694213867e+00,-7.918641567230224609e+00
6.496982097625732422e+00,-6.880306243896484375e+00
-4.144310951232910156e+00,-4.056210994720458984e+00
1.695326447486877441e+00,3.369960069656372070e+00
4.725604057312011719e+00,-3.849450349807739258e-01
2.114367246627807617e+00,2.526313543319702148e+00
-4.037335395812988281e+00,-1.468074798583984375e+00
3.488706827163696289e+00,7.684571743011474609e+00
6.309198856353759766e+00,-2.661479949951171875e+00
-2.641170658171176910e-02,7.268144130706787109e+00
-7.987761497497558594e+00,-1.677499651908874512e+00
2.636046886444091797e+00,5.381388664245605469e+00
8.228480339050292969e+00,-2.117322921752929688e+00
-4.954455852508544922e+00,-3.522901535034179688e+00
-3.486919164657592773e+00,-4.674981117248535156e+00
6.237463951110839844e+00,-1.712432384490966797e+00
-7.855547904968261719e+00,-1.025552034378051758e+00
3.508142232894897461e+00,7.299395561218261719e+00
6.528271198272705078e+00,1.231362745165824890e-01
-6.716094017028808594e+00,7.008116245269775391e+00
7.544809818267822266e+00,-6.633741378784179688e+00
5.578794479370117188e+00,-3.126218795776367188e+00
-9.756056070327758789e-01,6.952632904052734375e+00
-4.835166931152343750e+00,-3.108868122100830078e+00
3.309572219848632812e+00,5.188375473022460938e+00
-2.968993186950683594e-01,7.336219310760498047e+00
-2.180231571197509766e+00,4.844631195068359375e+00
5.300953388214111328e+00,6.416044712066650391e+00
-8.287572860717773438e+00,4.834701120853424072e-01
-2.287334442138671875e+00,7.468090057373046875e+00
-6.067599296569824219e+00,5.178798675537109375e+00
-4.958765029907226562e+00,5.159026145935058594e+00
-2.706885337829589844e+00,8.501411437988281250e+00
-4.073598861694335938e+00,7.854369163513183594e+00
-5.572937965393066406e+00,-3.881360769271850586e+00
6.983582019805908203e+00,-1.587376832962036133e+00
-7.288637638092041016e+00,-1.970003008842468262e+00
5.782511234283447266e+00,-5.951533913612365723e-01
-1.819310903549194336e+00,-4.333438873291015625e+00
-4.602784633636474609e+00,-5.031152725219726562e+00
8.656558036804199219e+00,-3.042642831802368164e+00
-1.957626938819885254e+00,-4.187199592590332031e+00
-2.887589931488037109e+00,-2.924512863159179688e+00
-1.349660456180572510e-01,5.151820659637451172e+00
-1.530686736106872559e+00,6.953609943389892578e+00
2.358026266098022461e+00,2.909626007080078125e+00
-4.808521747589111328e+00,4.879143238067626953e+00
-3.761913299560546875e+00,9.535616636276245117e-02
5.840526103973388672e+00,-4.330716133117675781e+00
8.459063529968261719e+00,-2.173656374216079712e-01
-1.707135796546936035e+00,-4.812952995300292969e+00
-3.811624288558959961e+00,4.680781841278076172e+00
-4.331099033355712891e+00,2.076004028320312500e+00
-2.344058752059936523e+00,5.030527591705322266e+00
-2.388658761978149414e+00,7.280981063842773438e+00
-4.017611980438232422e+00,7.644616603851318359e+00
3.562025070190429688e+00,7.464013576507568359e+00
-1.515776038169860840e+00,8.162620544433593750e+00
5.955328464508056641e+00,-1.160617709159851074e+00
-5.883209705352783203e+00,-4.477887153625488281e+00
-7.798597216606140137e-03,6.164754390716552734e+00
6.668246746063232422e+00,-5.846058368682861328e+00
-6.481687068939208984e+00,5.882005691528320312e+00
-8.820178031921386719e+00,-5.983627438545227051e-01
-2.803391218185424805e+00,7.631579875946044922e+00
4.144359111785888672e+00,6.586570143699645996e-01
8.727935791015625000e+00,-4.554993629455566406e+00
-4.958750247955322266e+00,7.668745040893554688e+00
-3.231600999832153320e+00,-2.181092262268066406e+00
-1.975456237792968750e+00,-8.498809814453125000e+00
6.931863784790039062e+00,-7.269595623016357422e+00
4.995310783386230469e+00,5.994876861572265625e+00
-2.858463764190673828e+00,6.965680599212646484e+00
7.048377037048339844e+00,-2.836945772171020508e+00
-2.293786048889160156e+00,-1.049246025085449219e+01
8.198399543762207031e+00,2.170771121978759766e+00
-4.396594464778900146e-01,-1.143135643005371094e+01
-3.259251117706298828e+00,-8.529334068298339844e+00
-5.598309516906738281e+00,1.995476841926574707e+00
7.496298789978027344e+00,-4.520852565765380859e+00
9.148942232131958008e-01,7.526296615600585938e+00
-7.314946651458740234e-01,7.432628631591796875e+00
-1.700211048126220703e+00,4.734106063842773438e+00
-4.408170700073242188e+00,-3.635024130344390869e-01
-1.878786325454711914e+00,3.032815456390380859e+00
6.411285400390625000e+00,-5.421956062316894531e+00
8.253784179687500000e+00,4.193892478942871094e-01
-1.676628947257995605e+00,2.659094572067260742e+00
-3.407179355621337891e+00,7.944176673889160156e+00
-2.865435123443603516e+00,-1.096646499633789062e+01
7.231247425079345703e+00,2.751485586166381836e+00
5.771881103515625000e+00,-4.101999759674072266e+00
-2.267103195190429688e+00,8.153031349182128906e+00
-5.961055278778076172e+00,2.116685807704925537e-01
4.392900943756103516e+00,-7.104860544204711914e-01
-8.719486236572265625e+00,-1.481094002723693848e+00
-1.522870898246765137e+00,-9.155174255371093750e+00
-2.327774763107299805e+00,7.479203701019287109e+00
-7.981381379067897797e-03,-1.051072597503662109e+01
-2.933634042739868164e+00,-1.038596630096435547e+01
-2.070725679397583008e+00,5.998959064483642578e+00
7.428855895996093750e+00,-7.353918552398681641e+00
-5.067253708839416504e-01,7.739045619964599609e+00
-1.388452202081680298e-01,7.846972465515136719e+00
9.359468221664428711e-01,1.638944268226623535e+00
-3.936575651168823242e+00,5.833755493164062500e+00
-5.104248046875000000e+00,1.329587578773498535e+00
-7.128812789916992188e+00,5.696018934249877930e-01
8.620273590087890625e+00,-3.296589851379394531e+00
1.948067545890808105e-01,6.037467002868652344e+00
7.768122196197509766e+00,-6.176595211029052734e+00
5.207929134368896484e+00,-5.026780128479003906e+00
-7.151151180267333984e+00,-1.688508749008178711e+00
5.075090408325195312e+00,7.336321353912353516e+00
-4.997559070587158203e+00,-4.733173370361328125e+00
-5.319370269775390625e+00,2.660227775573730469e+00
-4.829181194305419922e+00,-1.019974589347839355e+00
-2.834387540817260742e+00,-4.021144390106201172e+00
-3.088855504989624023e+00,-2.831551313400268555e+00
-5.733945369720458984e+00,7.679368495941162109e+00
-8.960680007934570312e+00,-1.300410032272338867e+00
-2.982401609420776367e+00,-1.173008537292480469e+01
-8.178935050964355469e+00,-5.469246506690979004e-01
-4.171863079071044922e+00,-4.529939651489257812e+00
1.557629227638244629e+00,2.325003147125244141e+00
-5.473274230957031250e+00,-2.238943815231323242e+00
5.314557075500488281e+00,2.344244241714477539e+00
-4.887203216552734375e+00,-8.520361900329589844e+00
9.084963798522949219e+00,-6.178408861160278320e-01
-7.831799507141113281e+00,-9.755806922912597656e-01
-2.530837535858154297e+00,-7.139019370079040527e-01
8.189669609069824219e+00,-5.752936363220214844e+00
5.755474090576171875e+00,-6.431570529937744141e+00
5.816525459289550781e+00,6.855449199676513672e+00
5.448555469512939453e+00,-3.830813884735107422e+00
-4.089264392852783203e+00,4.238277435302734375e+00
4.473753452301025391e+00,2.923098206520080566e-01
-3.914575338363647461e+00,1.793962419033050537e-01
-4.636204719543457031e+00,-1.133725047111511230e+00
-1.078679084777832031e+00,4.183448791503906250e+00
4.922620296478271484e+00,-4.433373928070068359e+00
-5.783216476440429688e+00,2.888583898544311523e+00
-3.228189229965209961e+00,-4.364599227905273438e+00
-2.644649267196655273e+00,-1.033699798583984375e+01
-4.276575565338134766e+00,-2.740960359573364258e+00
-4.940891742706298828e+00,-1.103404611349105835e-01
8.452020645141601562e+00,-2.217717409133911133e+00
1.283794760704040527e+00,3.000730037689208984e+00
7.910459041595458984e+00,-6.171460628509521484e+00
2.002629995346069336e+00,3.756381988525390625e+00
-5.065846920013427734e+00,-8.466915130615234375e+00
9.563726425170898438e+00,-1.943612098693847656e+00
-3.225539922714233398e+00,5.368700504302978516e+00
-4.659248352050781250e+00,1.630595803260803223e+00
5.852327346801757812e+00,-3.539923667907714844e+00
7.613476753234863281e+00,-5.392517566680908203e+00
-3.137568235397338867e+00,-1.123244762420654297e+01
7.039600372314453125e+00,-6.091400146484375000e+00
-3.830498218536376953e+00,-4.156920313835144043e-02
-3.849925994873046875e+00,5.919624328613281250e+00
7.071899414062500000e+00,-7.127379417419433594e+00
-2.623172998428344727e+00,-5.085477352142333984e+00
6.411736965179443359e+00,3.846750408411026001e-02
1.369122505187988281e+00,4.097534179687500000e+00
7.596127986907958984e+00,-5.005312442779541016e+00
-4.154034614562988281e+00,-4.409739971160888672e+00
-5.696827888488769531e+00,-1.899959206581115723e+00
7.020849227905273438e+00,2.824351310729980469e+00
-3.848616361618041992e+00,-2.600069999694824219e+00
-4.262941360473632812e+00,-4.306878566741943359e+00
-7.421823740005493164e-01,-8.419734001159667969e+00
-4.654063224792480469e+00,8.122166633605957031e+00
-4.095918178558349609e+00,6.827475547790527344e+00
6.412454605102539062e+00,-7.401978492736816406e+00
-5.455139636993408203e+00,-3.435824632644653320e+00
5.392680644989013672e+00,-4.388678550720214844e+00
-1.179813385009765625e+00,-1.018272495269775391e+01
6.262721061706542969e+00,-2.193717241287231445e+00
-5.438744544982910156e+00,1.732605457305908203e+00
-3.218958139419555664e+00,3.940302371978759766e+00
5.449559688568115234e+00,-5.002291202545166016e+00
7.421339988708496094e+00,1.300966024398803711e+00
-3.562264516949653625e-02,-1.203812980651855469e+01
-4.913432598114013672e+00,-3.740285396575927734e+00
5.548831462860107422e+00,-4.357230186462402344e+00
2.736308574676513672e+00,5.299669742584228516e+00
-5.911345481872558594e+00,-2.293588399887084961e+00
-2.937005043029785156e+00,-2.258346974849700928e-01
-5.442608833312988281e+00,7.949942588806152344e+00
-9.471671581268310547e-01,3.591665029525756836e+00
-2.499350309371948242e+00,8.514990806579589844e+00
-1.089272499084472656e+00,4.200745105743408203e+00
6.154488563537597656e+00,-2.229734182357788086e+00
-3.889531850814819336e+00,5.852656066417694092e-02
7.759992122650146484e+00,-5.828358650207519531e+00
-9.292042255401611328e-01,3.918149948120117188e+00
-2.226463556289672852e+00,5.545878410339355469e+00
6.756927490234375000e+00,-6.133070945739746094e+00
-5.257280826568603516e+00,-2.032621622085571289e+00
-3.640548586845397949e-01,5.036230087280273438e+00
4.800755023956298828e+00,6.947681427001953125e+00
-7.975959300994873047e+00,-4.214270412921905518e-02
5.882952213287353516e+00,6.668223381042480469e+00
-3.196726799011230469e+00,4.364739894866943359e+00
-6.372527122497558594e+00,5.234773159027099609e+00
-3.599896192550659180e+00,-1.156945419311523438e+01
-7.681947708129882812e+00,-7.768923640251159668e-01
-5.498241424560546875e+00,5.607839584350585938e+00
6.743040561676025391e+00,-6.536237239837646484e+00
-2.174260139465332031e+00,-1.045218849182128906e+01
-3.802382647991180420e-01,-1.190027618408203125e+01
4.961881637573242188e+00,6.727998256683349609e+00
5.045521259307861328e+00,6.449021816253662109e+00
2.248353660106658936e-01,6.748584270477294922e+00
7.671490669250488281e+00,-7.485372543334960938e+00
6.114549636840820312e+00,2.758534193038940430e+00
8.024723052978515625e+00,-7.041832923889160156e+00
-5.928260326385498047e+00,4.479715347290039062e+00
-6.665931344032287598e-01,-8.133627891540527344e+00
-1.801869392395019531e+00,2.334904670715332031e+00
-3.667201757431030273e+00,8.607099205255508423e-02
4.114951610565185547e+00,7.319817066192626953e+00
8.192621231079101562e+00,1.160519719123840332e+00
-1.929433703422546387e+00,-9.529706001281738281e+00
-4.149191379547119141e+00,1.960768461227416992e+00
8.215567588806152344e+00,1.626442909240722656e+00
6.020985126495361328e+00,-3.360801219940185547e+00
4.793334007263183594e+00,6.135146617889404297e+00
7.956677913665771484e+00,-6.593295097351074219e+00
-3.872972011566162109e+00,-8.236590027809143066e-01
-3.452554702758789062e+00,-5.206634044647216797e+00
-3.155318021774291992e+00,4.638572216033935547e+00
-6.893954753875732422e+00,-6.760635375976562500e-01
-5.431681632995605469e+00,5.213975906372070312e+00
-3.167505502700805664e+00,-1.109341144561767578e+01
-6.840782642364501953e+00,-1.248899102210998535e+00
-3.851728200912475586e+00,-2.470721960067749023e+00
3.211898326873779297e+00,7.175938606262207031e+00
6.657135486602783203e+00,-6.667735576629638672e+00
-6.674482345581054688e+00,-2.432673424482345581e-01
-2.123937845230102539e+00,3.174750328063964844e+00
9.123487472534179688e+00,-5.765380263328552246e-01
8.449371337890625000e+00,1.913505434989929199e+00
-5.663057565689086914e-01,-1.027392673492431641e+01
-2.740836620330810547e+00,-5.545870780944824219e+00
2.362997293472290039e+00,2.919642210006713867e+00
-4.388759136199951172e+00,-4.813601016998291016e+00
-2.026812314987182617e+00,-9.496783256530761719e+00
-4.186770439147949219e+00,6.149151802062988281e+00
5.309570312500000000e+00,7.438714981079101562e+00
3.672845363616943359e+00,-2.320144474506378174e-01
-1.278188586235046387e+00,-1.148619937896728516e+01
3.932195901870727539e+00,7.914668560028076172e+00
-1.893013238906860352e+00,5.115739822387695312e+00
-2.945283651351928711e+00,-1.461522102355957031e+00
-5.441425323486328125e+00,7.498513221740722656e+00
5.992990970611572266e+00,2.806690216064453125e+00
6.761007308959960938e+00,-5.041870117187500000e+00
5.744980335235595703e+00,-3.046190023422241211e+00
-3.857968807220458984e+00,9.240279197692871094e+00
4.258760452270507812e+00,-7.544003129005432129e-01
-5.282434940338134766e+00,-1.062807202339172363e+00
-3.860433578491210938e+00,-4.745417118072509766e+00
7.663622379302978516e+00,-2.415353775024414062e+00
-6.453399658203125000e+00,7.947154998779296875e+00
9.293593406677246094e+00,-7.383349537849426270e-02
6.162506580352783203e+00,-3.915713071823120117e+00
5.069979190826416016e+00,8.130802154541015625e+00
6.346014022827148438e+00,1.675141215324401855e+00
-2.571345090866088867e+00,-3.134240865707397461e+00
4.315085887908935547e+00,8.415684700012207031e-01
-3.563304901123046875e+00,5.138482093811035156e+00
-3.282208204269409180e+00,8.493482589721679688e+00
6.041469097137451172e+00,-6.717605590820312500e+00
-1.959255695343017578e+00,5.672907829284667969e+00
-3.555622100830078125e+00,3.047136783599853516e+00
-1.572239995002746582e+00,4.163821220397949219e+00
-3.781041383743286133e+00,6.631863594055175781e+00
5.243221759796142578e+00,6.395003318786621094e+00
-6.350909709930419922e+00,-2.474210739135742188e+00
-5.557162284851074219e+00,-5.512208938598632812e-01
-3.276974439620971680e+00,8.099626541137695312e+00
6.087803840637207031e+00,7.023301601409912109e+00
6.597517490386962891e+00,1.123763799667358398e+00
-8.919920921325683594e+00,-1.643330574035644531e+00
3.720156431198120117e+00,5.679554462432861328e+00
-6.039352416992187500e+00,-3.322057723999023438e+00
-3.400480747222900391e+00,-4.913430213928222656e+00
7.580120563507080078e+00,8.911138176918029785e-01
-2.650176525115966797e+00,-8.690442085266113281e+00
-7.035559654235839844e+00,-2.525022745132446289e+00
-5.848988533020019531e+00,2.229418277740478516e+00
-1.659383177757263184e+00,4.920613288879394531e+00
-2.637055873870849609e+00,8.018866539001464844e+00
-1.001871109008789062e+00,-9.865009307861328125e+00
-6.765942096710205078e+00,-5.610048770904541016e-01
-2.987200021743774414e+00,4.827084064483642578e+00
-6.767741203308105469e+00,-7.793422341346740723e-01
-2.184877872467041016e+00,9.103289604187011719e+00
-5.769515037536621094e+00,2.370890617370605469e+00
-5.380230903625488281e+00,-2.376414775848388672e+00
8.098473548889160156e+00,2.338752299547195435e-01
-3.492407798767089844e+00,-1.089322566986083984e+01
5.546623706817626953e+00,-7.121378421783447266e+00
8.056818962097167969e+00,3.476476296782493591e-02
-2.366036176681518555e+00,-1.077182483673095703e+01
-9.891028404235839844e-01,-9.947628021240234375e+00
-4.233560562133789062e+00,-4.418384730815887451e-01
-3.523623228073120117e+00,-1.087917423248291016e+01
6.547979354858398438e+00,-7.852214336395263672e+00
-8.849225997924804688e+00,-7.868009060621261597e-02
7.395010590553283691e-01,1.314559340476989746e+00
5.446305274963378906e+00,-2.259571075439453125e+00
-4.458992004394531250e+00,-4.306914806365966797e-01
-7.711953639984130859e+00,6.066334433853626251e-03
-7.451153755187988281e+00,-4.493007659912109375e-01
-3.846997022628784180e+00,-8.841917991638183594e+00
-6.051870346069335938e+00,-3.307526826858520508e+00
-3.853619098663330078e+00,1.893735051155090332e+00
2.501338958740234375e+00,3.113857746124267578e+00
7.680021762847900391e+00,-4.605152130126953125e+00
-6.550210475921630859e+00,-2.964665651321411133e+00
8.112703323364257812e+00,9.770970940589904785e-01
8.403571128845214844e+00,-3.542957901954650879e-01
9.114279747009277344e+00,-2.534886121749877930e+00
8.304033279418945312e+00,-5.060338497161865234e+00
-3.731502532958984375e+00,8.477518081665039062e+00
-5.040179252624511719e+00,2.221796512603759766e+00
8.399276733398437500e+00,8.668369799852371216e-02
5.632622718811035156e+00,-4.172425568103790283e-01
8.809673309326171875e+00,-9.703558683395385742e-01
-2.774664640426635742e+00,-9.517358779907226562e+00
-5.978954315185546875e+00,4.828861713409423828e+00
-3.182908296585083008e+00,-9.200590133666992188e+00
-5.834840536117553711e-01,6.182037830352783203e+00
-6.450288772583007812e+00,7.660515308380126953e+00
-5.579184532165527344e+00,6.047301769256591797e+00
-5.830756187438964844e+00,8.120950698852539062e+00
6.374143600463867188e+00,-7.483171939849853516e+00
8.068613052368164062e+00,-2.239665746688842773e+00
-8.371626853942871094e+00,6.282246112823486328e-01
-3.907604455947875977e+00,-1.945023536682128906e+00
8.667093276977539062e+00,-3.112226724624633789e+00
5.261033535003662109e+00,-5.374807357788085938e+00
5.000749111175537109e+00,7.931136131286621094e+00
-8.701747059822082520e-01,4.453421115875244141e+00
-9.747384488582611084e-02,6.944834232330322266e+00
