size,self.epochs,time_taken,cost
70000,515,122.255005,0.2533651376844728
70000,520,123.132579,0.2534642311454223
70000,525,124.00791,0.25286114989222563
70000,530,124.884795,0.2530276811823019
70000,535,125.768886,0.25120405423271364
70000,540,126.651214,0.25134039925801116
70000,545,127.53008,0.25332822405298056
70000,550,128.406896,0.25451287537024836
70000,555,129.281149,0.25432739077736966
70000,560,130.161084,0.2517922278726197
70000,565,131.043326,0.25289786895889255
70000,570,131.928084,0.2516053887937569
70000,575,132.811657,0.2524046064465138
70000,580,133.701375,0.2522233507903096
70000,585,134.584057,0.24973266194178964
70000,590,135.466192,0.2535285241595364
70000,595,136.34866,0.2529200129407917
70000,600,137.228097,0.2528497308057958
70000,605,138.107791,0.2524297221166593
70000,610,138.99094,0.2514752602405039
70000,615,139.86907,0.2538638791954627
70000,620,140.746569,0.25446164070424776
70000,625,141.63948,0.24980764972326558
70000,630,142.521429,0.251674670437395
70000,635,143.404898,0.25204640347681084
70000,640,144.287924,0.25238423839572033
70000,645,145.166299,0.25325717063737574
70000,650,146.047358,0.2509439644622519
70000,655,146.9228,0.2510693838803882
70000,660,147.80223,0.2527810934184532
70000,665,148.685686,0.2500378909138039
70000,670,149.576691,0.2525295653091254
70000,675,150.455568,0.2503587496669285
70000,680,151.32716,0.254118124359041
70000,685,152.205638,0.2542824187379087
70000,690,153.092759,0.2560378113693678
70000,695,153.97263,0.25190442574127286
70000,700,154.850718,0.2512007277753175
70000,705,155.726701,0.25415017782362326
70000,710,156.602646,0.2511420917176339
70000,715,157.486283,0.25368352870438027
70000,720,158.361751,0.25119550594724593
70000,725,159.247076,0.25207636086035995
70000,730,160.134346,0.2525436844772255
70000,735,161.011992,0.25063415144443585
70000,740,161.892732,0.2527684452617545
70000,745,162.773239,0.25108021172138306
70000,750,163.655983,0.24952107366071558
70000,755,164.53388,0.25065032611533894
70000,760,165.462726,0.2543152024668231
70000,765,166.350034,0.25215247731354734
70000,770,167.231268,0.2528263632519936
70000,775,168.114306,0.25186867991374895
70000,780,168.996149,0.2520878489492827
70000,785,169.885019,0.255190794868729
70000,790,170.769191,0.2521225468405315
70000,795,171.648577,0.2512904964690516
70000,800,172.538954,0.2522306008229784
70000,805,173.423517,0.25145152701829554
70000,810,174.318736,0.2508142362478421
70000,815,175.199742,0.2522692238554659
70000,820,176.095202,0.2515606418445631
70000,825,176.981367,0.2517994095822131
70000,830,177.86614,0.2519336401215283
70000,835,178.748644,0.2515949852476452
70000,840,179.700796,0.25383543620856497
70000,845,180.57947,0.25064147513262924
70000,850,181.454155,0.2513571461296218
70000,855,182.332112,0.2518558105382981
70000,860,183.212069,0.25143423922977715
70000,865,184.100365,0.25386907353326577
70000,870,184.986507,0.25325231797290515
70000,875,185.864547,0.25217256146221434
70000,880,186.7373,0.2523346406652818
70000,885,187.618965,0.25299195455602175
70000,890,188.502208,0.2519776672677588
70000,895,189.381708,0.25157817301787755
70000,900,190.268057,0.25165789767995256
70000,905,191.15228,0.2523637708990218
70000,910,192.029485,0.2537589759645032
70000,915,192.90866,0.251521170570847
70000,920,193.789323,0.2537792460071159
70000,925,194.683149,0.250457214984534
70000,930,195.570267,0.2537977900890172
70000,935,196.453052,0.25466331517167384
70000,940,197.341876,0.2513989334606595
70000,945,198.220194,0.25225923606688305
70000,950,199.102344,0.2506994161238343
70000,955,199.991737,0.25312163390310016
70000,960,200.88167,0.2505788841706378
70000,965,201.764789,0.2536213410572523
70000,970,202.65184,0.2536462789747974
70000,975,203.540138,0.2511707097826032
70000,980,204.422215,0.25278238998842156
70000,985,205.295419,0.25157121458370163
70000,990,206.179145,0.25134004404923505
70000,995,207.074046,0.2497311824600132
70000,1000,207.955529,0.252826100398797
70000,1005,209.20548,0.25096637195893
70000,1010,210.112686,0.2495166365080755
70000,1015,210.993883,0.2523290098177029
70000,1020,211.877923,0.25038691170887867
70000,1025,212.76007,0.2494307510325882
70000,1030,213.644944,0.2506500264961364
70000,1035,214.532379,0.2526498714488001
70000,1040,215.418419,0.2514595559946005
70000,1045,216.331692,0.24978084838151485
70000,1050,217.214439,0.2514999262626085
70000,1055,218.093146,0.25017317365030756
70000,1060,218.977099,0.25215561688346727
70000,1065,219.858567,0.2481019127726054
70000,1070,220.747298,0.2505772209593608
70000,1075,221.626051,0.2522926807077323
70000,1080,222.513713,0.25114148941089476
70000,1085,223.396502,0.25165139436328793
70000,1090,224.284055,0.2517270120865418
70000,1095,225.164352,0.25165834555615485
70000,1100,226.058592,0.249156554229229
70000,1105,226.937157,0.25120664842969187
70000,1110,227.820139,0.2523870207612023
70000,1115,228.707415,0.2502443523866446
70000,1120,229.592826,0.2516581992123414
70000,1125,230.479085,0.24987067865100043
70000,1130,231.357778,0.2523918359479194
70000,1135,232.237816,0.25007557312494316
70000,1140,233.116144,0.25396927631438937
70000,1145,233.998736,0.25168281261556674
70000,1150,234.88081,0.25148665686984156
70000,1155,235.768863,0.25062471537802244
70000,1160,236.651269,0.2530397019611901
70000,1165,237.656106,0.25149090446712485
70000,1170,238.805631,0.25272818634068506
70000,1175,239.848619,0.25267806877315896
70000,1180,240.932162,0.2501240110376951
70000,1185,242.030388,0.2500900766920506
70000,1190,243.124115,0.25027564667195484
70000,1195,244.300641,0.2524130752556473
70000,1200,245.375593,0.25098812370178886
70000,1205,246.475867,0.25115921658684576
70000,1210,247.573054,0.2509944490667065
70000,1215,248.703502,0.25253418715938514
70000,1220,249.849642,0.2536989130529456
70000,1225,250.949238,0.249899002334148
70000,1230,251.957642,0.25187697572516177
70000,1235,252.937627,0.25061801422732966
70000,1240,253.940392,0.25226895923800363
70000,1245,258.451602,0.25017704935346763
70000,1250,259.405868,0.24944604176738122
70000,1255,260.466331,0.2522176052483371
70000,1260,261.491388,0.2505538596106986
70000,1265,262.495575,0.25096224419889834
70000,1270,263.575723,0.25001125842367
70000,1275,264.598086,0.25036522450295123
70000,1280,265.626992,0.252398581589529
70000,1285,266.611359,0.2500246927116786
70000,1290,267.505055,0.2514360853036974
70000,1295,268.485566,0.25025805212229485
70000,1300,269.454703,0.2527081267464969
70000,1305,270.34798,0.25170242649514457
70000,1310,271.230797,0.25054817649205136
70000,1315,272.109943,0.2524443297876229
70000,1320,272.994011,0.2518092929721247
70000,1325,273.895766,0.24878880735171308
70000,1330,274.830667,0.2520002840607843
70000,1335,275.715388,0.2523693713672668
70000,1340,276.607379,0.24947995575529247
70000,1345,277.490963,0.24918631923180598
70000,1350,278.377575,0.25131645578658024
70000,1355,279.254571,0.2512826998534117
70000,1360,280.183604,0.25108512459639337
70000,1365,281.084123,0.24929723976729415
70000,1370,281.979138,0.2514962972954572
70000,1375,282.873985,0.252698907851102
70000,1380,283.765698,0.25512534494997086
70000,1385,284.650732,0.25149796142305186
70000,1390,285.572623,0.2507530053951799
70000,1395,286.458499,0.24982381629090505
70000,1400,287.34326,0.24866418760895298
70000,1405,288.222292,0.252540710858477
70000,1410,289.104037,0.2542485562584175
70000,1415,289.987369,0.25223218471643416
70000,1420,290.864429,0.25178469701060235
70000,1425,291.74749,0.25160762885744437
70000,1430,292.636393,0.25271935227443754
70000,1435,293.524346,0.2538627560540193
70000,1440,294.415518,0.25129971008547763
70000,1445,295.301242,0.2527660511277026
70000,1450,296.184168,0.2521578599815721
70000,1455,297.065063,0.250258888875393
70000,1460,298.02,0.2542202444751554
70000,1465,298.899907,0.25042240024686147
70000,1470,299.78632,0.25244599791971584
70000,1475,300.670853,0.25147373515303206
70000,1480,301.555533,0.2534622931042767
70000,1485,302.450238,0.2522690237242038
70000,1490,303.332918,0.25298159283174143
70000,1495,304.224671,0.2531176866378089
70000,1500,305.11439,0.25051152001418286
70000,1505,306.007167,0.25077071931242734
70000,1510,306.896334,0.25136587671012506
70000,1515,307.791959,0.25085662272030856
70000,1520,308.676706,0.25325058284422175
70000,1525,309.553889,0.25213315346886706
70000,1530,310.436671,0.2515357749535582
70000,1535,311.314152,0.2515730890813861
70000,1540,312.197663,0.25183156624175285
70000,1545,313.125999,0.2516264926435416
70000,1550,314.044467,0.24880995564069555
size,epochs,time_taken,cost
70000,0,31.068885,0
size,epochs,time_taken,cost
70000,0,31.498186,0
