size,self.epochs,time_taken,cost
70000,655,0:02:30.736420,0.25165590988007597
70000,660,0:02:31.672118,0.25365938518836134
70000,665,0:02:32.549734,0.25063524067380516
70000,670,0:02:33.443491,0.25238615832156996
70000,675,0:02:34.322018,0.25024968955994453
70000,680,0:02:35.194995,0.24873461989690215
70000,685,0:02:36.060933,0.2509709394285337
70000,690,0:02:36.952956,0.2512352885103902
70000,695,0:02:37.834639,0.2511379568956763
70000,700,0:02:38.691713,0.2502181063302304
70000,705,0:02:39.582450,0.2514929472761207
70000,710,0:02:40.492452,0.2502884600677803
70000,715,0:02:41.397603,0.25161077024562073
70000,720,0:02:42.290715,0.25015947087880974
70000,725,0:02:43.188451,0.2492555335891946
70000,730,0:02:44.072525,0.25106338956976004
70000,735,0:02:44.944366,0.2504695751246459
70000,740,0:02:45.812076,0.24984858044185027
70000,745,0:02:46.706871,0.2524713000854287
70000,750,0:02:47.575829,0.24981088088539835
70000,755,0:02:48.430076,0.2513416416111636
70000,760,0:02:49.292025,0.2472619434791616
70000,765,0:02:50.173565,0.25026028046995613
70000,770,0:02:51.049187,0.25007734133718856
70000,775,0:02:51.958527,0.25098599205600675
70000,780,0:02:52.893083,0.2490095400596864
70000,785,0:02:53.829638,0.250787350948421
70000,790,0:02:54.719619,0.25045271829939636
70000,795,0:02:55.604643,0.24912180877448103
70000,800,0:02:56.478823,0.25033771557896856
70000,805,0:02:57.359838,0.2507816231636397
70000,810,0:02:58.228165,0.24934725541743613
70000,815,0:02:59.120362,0.2506519173651014
70000,820,0:03:00.011105,0.2503657201757723
70000,825,0:03:00.867843,0.24982790559768078
70000,830,0:03:01.759317,0.25117063108849613
70000,835,0:03:02.615330,0.24740881427307054
70000,840,0:03:03.470094,0.25214296399911357
70000,845,0:03:04.353105,0.25027440669597384
70000,850,0:03:05.236333,0.24950194464362513
70000,855,0:03:06.105114,0.2492198835255961
70000,860,0:03:07.058197,0.25151365853611723
70000,865,0:03:08.042320,0.24764063835303257
70000,870,0:03:08.935466,0.2501144980123365
70000,875,0:03:09.838167,0.24888519041574153
70000,880,0:03:10.702787,0.2529927285324726
70000,885,0:03:11.639832,0.2498335233914115
70000,890,0:03:12.580730,0.2519760164201466
70000,895,0:03:13.534490,0.24954932597611298
70000,900,0:03:14.639118,0.2507778746848182
70000,905,0:03:15.579014,0.25007788447419077
70000,910,0:03:16.491772,0.24895167092197149
70000,915,0:03:17.421039,0.2505128871558334
70000,920,0:03:18.370007,0.24822450494324452
70000,925,0:03:19.262274,0.24965463822160858
70000,930,0:03:20.175030,0.24917554818697074
70000,935,0:03:21.079417,0.25059504675773026
70000,940,0:03:21.992507,0.2520980392652265
70000,945,0:03:22.894742,0.2496415220040464
70000,950,0:03:23.778434,0.2502165842711466
70000,955,0:03:24.710649,0.25158020291027944
70000,960,0:03:25.596627,0.24942524245183478
70000,965,0:03:26.552523,0.25025391044529327
70000,970,0:03:27.437495,0.2495573837857813
70000,975,0:03:28.341089,0.2501063002523117
70000,980,0:03:29.259897,0.2507581971511675
70000,985,0:03:30.204626,0.24837599653508552
70000,990,0:03:31.119402,0.2508612879174045
70000,995,0:03:32.016574,0.24920917213350435
70000,1000,0:03:32.897725,0.2504853453251531
70000,1005,0:03:34.078734,0.2511286926316053
70000,1010,0:03:34.972834,0.25159477290470095
70000,1015,0:03:35.840599,0.2504516488855058
70000,1020,0:03:36.759513,0.24835485260545895
70000,1025,0:03:37.800258,0.2524201723015097
70000,1030,0:03:38.815922,0.25193046046059964
70000,1035,0:03:39.717625,0.250458290362896
70000,1040,0:03:40.599528,0.25338877463257586
70000,1045,0:03:41.466834,0.25089100537586845
70000,1050,0:03:42.318960,0.2520624558468523
70000,1055,0:03:43.194132,0.2506457080565706
70000,1060,0:03:44.054375,0.2510981535681957
70000,1065,0:03:44.949152,0.2510074797790145
70000,1070,0:03:45.844702,0.24893655487645297
70000,1075,0:03:46.807915,0.252320668415789
70000,1080,0:03:47.674024,0.24852573589133614
70000,1085,0:03:48.539260,0.24944655814114938
70000,1090,0:03:49.407795,0.25008731778601356
70000,1095,0:03:50.284501,0.24789424193573512
70000,1100,0:03:51.226722,0.2505706554723007
70000,1105,0:03:52.113020,0.24922254487242032
70000,1110,0:03:52.978723,0.24958227727720148
70000,1115,0:03:53.836042,0.2484864673247247
70000,1120,0:03:54.707222,0.250254412557647
70000,1125,0:03:55.588843,0.25191979635396855
70000,1130,0:03:56.466447,0.2491167438369752
70000,1135,0:03:57.350595,0.249765095178223
70000,1140,0:03:58.223995,0.2487192442336334
70000,1145,0:03:59.096990,0.24830822626646676
70000,1150,0:03:59.963513,0.24998937815390435
70000,1155,0:04:00.849346,0.24892344098089775
70000,1160,0:04:01.717788,0.250001606920962
70000,1165,0:04:02.641983,0.2502545160491888
70000,1170,0:04:03.523994,0.24837759089783926
70000,1175,0:04:04.396514,0.25243863855567283
70000,1180,0:04:05.266793,0.2508053543848939
70000,1185,0:04:06.134353,0.2494717559785437
70000,1190,0:04:07.019832,0.24991057107327763
70000,1195,0:04:07.950473,0.2500079341657255
70000,1200,0:04:08.824612,0.24994629111405758
70000,1205,0:04:09.684129,0.25170310322788275
70000,1210,0:04:10.574998,0.2485646497409456
70000,1215,0:04:11.446600,0.2490158032906921
70000,1220,0:04:12.299351,0.24779024369255837
70000,1225,0:04:13.177379,0.24929174860142966
70000,1230,0:04:14.031364,0.24870717609417084
70000,1235,0:04:14.885024,0.24867602282567736
70000,1240,0:04:15.740249,0.2511451272236373
70000,1245,0:04:16.592358,0.2535699489363457
70000,1250,0:04:17.444611,0.2479480725171212
70000,1255,0:04:18.300438,0.24907399843795672
70000,1260,0:04:19.159943,0.25026737361234963
70000,1265,0:04:20.040100,0.250631862973051
70000,1270,0:04:20.909668,0.24984846432413904
70000,1275,0:04:21.800741,0.24990079562932302
70000,1280,0:04:22.712236,0.2501575428021275
70000,1285,0:04:23.618711,0.2479649311395527
70000,1290,0:04:24.498195,0.24865092115652587
