5.254617691040039062e+00,7.384936809539794922e+00
-3.506241559982299805e+00,-9.058022499084472656e+00
9.096346855163574219e+00,-3.325344920158386230e-01
8.126448631286621094e+00,-5.333272933959960938e+00
3.792575836181640625e+00,6.423096656799316406e+00
5.883905887603759766e+00,7.342023849487304688e+00
8.178342819213867188e+00,-1.187948107719421387e+00
-4.482219219207763672e+00,5.135339736938476562e+00
-3.623632431030273438e+00,-3.106068611145019531e+00
-3.496567249298095703e+00,-3.830106258392333984e+00
-1.701531887054443359e+00,-9.470486640930175781e+00
4.258282661437988281e+00,-3.316694200038909912e-01
-7.302752733230590820e-01,6.372161865234375000e+00
-2.710567474365234375e+00,2.753484249114990234e+00
7.769564151763916016e+00,-6.413099765777587891e+00
4.777955532073974609e+00,-4.370091438293457031e+00
6.490576744079589844e+00,-4.524092674255371094e+00
6.731716156005859375e+00,1.352507710456848145e+00
-2.004957675933837891e+00,4.430161952972412109e+00
-1.922149062156677246e+00,7.541946411132812500e+00
-2.526551961898803711e+00,5.555374145507812500e+00
7.801463603973388672e+00,-5.852281093597412109e+00
-4.571361064910888672e+00,-9.172212481498718262e-01
-5.677777767181396484e+00,3.711487770080566406e+00
-3.187174797058105469e+00,-9.262817382812500000e+00
4.835060119628906250e+00,7.059743404388427734e+00
6.063293933868408203e+00,-7.743923187255859375e+00
7.551152229309082031e+00,-6.667678833007812500e+00
5.264786720275878906e+00,-4.083577156066894531e+00
-3.078393459320068359e+00,3.859823703765869141e+00
-2.847564458847045898e+00,9.106995582580566406e+00
4.163395404815673828e+00,1.404607057571411133e+00
-1.608622431755065918e+00,-9.545930862426757812e+00
7.327711105346679688e+00,-7.309286594390869141e+00
-4.046378135681152344e+00,8.642209053039550781e+00
-4.128002643585205078e+00,4.772487163543701172e+00
8.965535163879394531e+00,-2.269718408584594727e+00
8.072609901428222656e+00,-1.411880850791931152e+00
-3.595297098159790039e+00,-9.744603157043457031e+00
4.760503768920898438e+00,7.924522399902343750e+00
5.763069152832031250e+00,-6.035856723785400391e+00
-1.888080954551696777e+00,-9.910407066345214844e+00
-4.611542701721191406e+00,8.668702125549316406e+00
5.279479503631591797e+00,6.442460536956787109e+00
-7.017262458801269531e+00,-6.960138678550720215e-02
5.734419822692871094e+00,2.923752784729003906e+00
-4.550398349761962891e+00,-8.376324653625488281e+00
5.176986694335937500e+00,6.946843624114990234e+00
7.766012191772460938e+00,-2.623885154724121094e+00
-8.434611320495605469e+00,-1.980985328555107117e-02
5.272181510925292969e+00,-5.190768241882324219e+00
2.289407014846801758e+00,4.637194156646728516e+00
1.368362754583358765e-01,5.894355297088623047e+00
6.388993263244628906e+00,-7.531654834747314453e+00
-5.749986648559570312e+00,7.142210483551025391e+00
-5.291095733642578125e+00,-4.053034782409667969e+00
5.196561336517333984e+00,6.937592506408691406e+00
8.020055770874023438e+00,-5.287584781646728516e+00
-5.282634496688842773e-01,-1.045707511901855469e+01
-5.933053493499755859e+00,-9.538509249687194824e-01
-1.472267627716064453e+00,3.790864944458007812e+00
-9.590171575546264648e-01,3.586342811584472656e+00
9.003605842590332031e+00,-2.297530889511108398e+00
-3.280103445053100586e+00,7.964776992797851562e+00
-2.980525016784667969e+00,8.747597694396972656e+00
-2.063658714294433594e+00,-1.054897403717041016e+01
-8.956967353820800781e+00,6.557942181825637817e-02
4.779293060302734375e+00,9.718233719468116760e-03
4.247758388519287109e+00,-9.026877284049987793e-01
-3.810690879821777344e+00,-9.235354423522949219e+00
7.913906574249267578e+00,-4.248777389526367188e+00
-8.114567756652832031e+00,1.448797434568405151e-01
6.897681713104248047e+00,-1.437891960144042969e+00
5.534004688262939453e+00,7.273270130157470703e+00
-5.689538955688476562e+00,7.957005023956298828e+00
-5.899834632873535156e+00,-2.470318228006362915e-01
-5.721650123596191406e+00,4.207699298858642578e+00
5.567606925964355469e+00,6.041677474975585938e+00
-2.379104375839233398e+00,3.530537366867065430e+00
-1.250424861907958984e+00,5.248230934143066406e+00
-3.398730039596557617e+00,5.262612819671630859e+00
-4.347519397735595703e+00,-4.474993228912353516e+00
-4.419584274291992188e+00,-1.844629794359207153e-01
-3.576891422271728516e+00,6.514636993408203125e+00
8.239293098449707031e+00,-5.533157348632812500e+00
-5.888156890869140625e+00,-2.387981891632080078e+00
-8.485597610473632812e+00,-1.198199272155761719e+00
4.275811195373535156e+00,-1.529979467391967773e+00
5.929779529571533203e+00,7.124337673187255859e+00
-5.168019771575927734e+00,7.278031826019287109e+00
-1.748606681823730469e+00,-9.598892211914062500e+00
-2.857319831848144531e+00,-1.070271396636962891e+01
-2.167186141014099121e-01,7.486808776855468750e+00
8.118248939514160156e+00,1.990423351526260376e-02
-6.373140811920166016e-01,5.421836853027343750e+00
8.710603117942810059e-01,1.205707907676696777e+00
6.667814731597900391e+00,-5.439840316772460938e+00
-3.082793712615966797e+00,-8.248091936111450195e-01
-2.076919317245483398e+00,5.963228225708007812e+00
-4.216506481170654297e+00,4.414127826690673828e+00
-2.832185983657836914e+00,8.252527236938476562e+00
-7.638525962829589844e+00,-2.056254297494888306e-01
-4.427577018737792969e+00,-5.797944068908691406e-01
7.519997596740722656e+00,1.923627495765686035e+00
-1.839258074760437012e+00,-7.737668037414550781e+00
6.387745857238769531e+00,-6.908005714416503906e+00
-4.021737575531005859e+00,-4.112936496734619141e+00
1.600379705429077148e+00,3.268398523330688477e+00
4.291063308715820312e+00,-6.222183704376220703e-01
1.908571004867553711e+00,2.425703048706054688e+00
-3.829311847686767578e+00,-1.520158767700195312e+00
3.632687807083129883e+00,7.691601276397705078e+00
6.086578845977783203e+00,-2.578817844390869141e+00
-9.689545258879661560e-03,7.026113510131835938e+00
-7.940108776092529297e+00,-1.546168684959411621e+00
2.470382690429687500e+00,5.413460731506347656e+00
7.993771553039550781e+00,-2.042340040206909180e+00
-4.800184249877929688e+00,-3.638718843460083008e+00
-3.537044048309326172e+00,-4.786731243133544922e+00
6.085421085357666016e+00,-1.611937761306762695e+00
-7.925456047058105469e+00,-8.378185033798217773e-01
3.587613344192504883e+00,7.289288997650146484e+00
6.394097805023193359e+00,2.757391631603240967e-01
-6.652991294860839844e+00,6.693569183349609375e+00
7.388132572174072266e+00,-6.488778114318847656e+00
5.247334003448486328e+00,-2.841288805007934570e+00
-8.949154615402221680e-01,6.855128288269042969e+00
-5.022979736328125000e+00,-2.906425952911376953e+00
3.196396350860595703e+00,5.305814266204833984e+00
-5.479058027267456055e-01,7.225180625915527344e+00
-2.212909936904907227e+00,4.705178737640380859e+00
5.142704010009765625e+00,6.227360248565673828e+00
-8.164273262023925781e+00,4.638090431690216064e-01
-2.264211177825927734e+00,7.389679431915283203e+00
-5.673793315887451172e+00,4.739501953125000000e+00
-4.877704620361328125e+00,5.076154708862304688e+00
-2.492663860321044922e+00,8.382007598876953125e+00
-3.925659418106079102e+00,7.967886447906494141e+00
-5.438944816589355469e+00,-3.710820198059082031e+00
6.790171146392822266e+00,-1.585444569587707520e+00
-7.245811462402343750e+00,-2.021120071411132812e+00
5.532308578491210938e+00,-5.343514084815979004e-01
-1.661081790924072266e+00,-4.485602855682373047e+00
-4.700888156890869141e+00,-4.795358180999755859e+00
8.454609870910644531e+00,-2.881733417510986328e+00
-1.868726849555969238e+00,-4.382329940795898438e+00
-2.800644397735595703e+00,-3.187712430953979492e+00
-2.295239418745040894e-01,4.967444896697998047e+00
-1.545071840286254883e+00,6.790960311889648438e+00
2.295436859130859375e+00,2.971073389053344727e+00
-4.880924701690673828e+00,4.674229145050048828e+00
-3.340690374374389648e+00,-2.254627458751201630e-02
5.940416336059570312e+00,-4.381417751312255859e+00
8.433849334716796875e+00,5.910391360521316528e-02
-1.616901993751525879e+00,-4.951778888702392578e+00
-3.660433292388916016e+00,4.433205604553222656e+00
-4.244603633880615234e+00,1.883739709854125977e+00
-2.198608398437500000e+00,4.826209068298339844e+00
-2.204204082489013672e+00,7.290298461914062500e+00
-3.771030426025390625e+00,7.845154762268066406e+00
3.651242256164550781e+00,7.484716415405273438e+00
-1.324783325195312500e+00,8.109159469604492188e+00
5.818392753601074219e+00,-1.100920677185058594e+00
-5.760878086090087891e+00,-4.378684043884277344e+00
5.594770237803459167e-02,6.017342567443847656e+00
6.574104309082031250e+00,-5.788746833801269531e+00
-6.486873626708984375e+00,5.769706726074218750e+00
-9.070399284362792969e+00,-4.938157498836517334e-01
-2.651767253875732422e+00,7.646870136260986328e+00
3.792048931121826172e+00,6.845346093177795410e-01
8.274562835693359375e+00,-4.423987865447998047e+00
-5.721459865570068359e+00,7.508622646331787109e+00
-3.152712821960449219e+00,-2.323110342025756836e+00
-1.932709455490112305e+00,-8.105822563171386719e+00
6.909425735473632812e+00,-7.187249183654785156e+00
4.864324569702148438e+00,5.855658531188964844e+00
-2.714186906814575195e+00,6.894312858581542969e+00
6.855922698974609375e+00,-2.505511522293090820e+00
-2.029583454132080078e+00,-1.056542205810546875e+01
7.745502948760986328e+00,2.408809661865234375e+00
-3.384470939636230469e-01,-1.121668338775634766e+01
-3.391202688217163086e+00,-8.778389930725097656e+00
-5.564445018768310547e+00,1.858561754226684570e+00
7.219104290008544922e+00,-4.825877666473388672e+00
5.128647685050964355e-01,7.775025367736816406e+00
-6.667277812957763672e-01,7.238724231719970703e+00
-1.718406438827514648e+00,4.417260646820068359e+00
-3.725296020507812500e+00,-5.342910289764404297e-01
-2.003283023834228516e+00,2.901905298233032227e+00
6.255983829498291016e+00,-5.136239528656005859e+00
8.156752586364746094e+00,4.505182802677154541e-01
-1.665434598922729492e+00,2.447062015533447266e+00
-3.236319780349731445e+00,7.999231815338134766e+00
-2.836237668991088867e+00,-1.063478279113769531e+01
7.049977302551269531e+00,2.836899757385253906e+00
5.490650177001953125e+00,-4.092767715454101562e+00
-2.063583850860595703e+00,8.266099929809570312e+00
-6.088560581207275391e+00,3.800688982009887695e-01
4.137421607971191406e+00,-6.622958183288574219e-01
-8.808276176452636719e+00,-8.440131545066833496e-01
-1.385673165321350098e+00,-8.899657249450683594e+00
-2.296993017196655273e+00,7.300705432891845703e+00
1.392906457185745239e-01,-1.044987392425537109e+01
-2.951477527618408203e+00,-1.027482032775878906e+01
-2.054794073104858398e+00,5.920326232910156250e+00
7.457528114318847656e+00,-7.128221511840820312e+00
-4.195846617221832275e-01,7.745893955230712891e+00
-1.444178670644760132e-01,7.701554298400878906e+00
9.360564947128295898e-01,1.399762511253356934e+00
-3.503042936325073242e+00,6.060002803802490234e+00
-4.747012138366699219e+00,9.296588301658630371e-01
-7.014092922210693359e+00,7.299069166183471680e-01
8.516991615295410156e+00,-2.837405443191528320e+00
3.035210371017456055e-01,5.657660007476806641e+00
7.555825233459472656e+00,-6.271770477294921875e+00
4.962035179138183594e+00,-4.961603641510009766e+00
-6.996442317962646484e+00,-1.458603739738464355e+00
5.065126419067382812e+00,7.076713085174560547e+00
-5.039215564727783203e+00,-4.705989837646484375e+00
-5.177025794982910156e+00,2.392065763473510742e+00
-4.527523040771484375e+00,-9.980309605598449707e-01
-3.050016403198242188e+00,-4.178671836853027344e+00
-3.049230813980102539e+00,-3.194741249084472656e+00
-5.933584690093994141e+00,7.866483688354492188e+00
-8.893148422241210938e+00,-1.103463292121887207e+00
-2.985679626464843750e+00,-1.150193119049072266e+01
-7.993707656860351562e+00,-3.327152431011199951e-01
-4.049031734466552734e+00,-4.466221809387207031e+00
1.436689019203186035e+00,2.297184944152832031e+00
-5.170921325683593750e+00,-2.119266033172607422e+00
5.229363918304443359e+00,2.611355066299438477e+00
-4.968947410583496094e+00,-8.318538665771484375e+00
8.960020065307617188e+00,-3.490171730518341064e-01
-7.503746986389160156e+00,-9.177674055099487305e-01
-2.087446689605712891e+00,-8.170823454856872559e-01
7.859645843505859375e+00,-5.902779102325439453e+00
5.915623188018798828e+00,-6.545213699340820312e+00
5.716526508331298828e+00,6.441067695617675781e+00
5.538353443145751953e+00,-4.194425106048583984e+00
-4.021230220794677734e+00,4.218584537506103516e+00
4.225043296813964844e+00,2.500706613063812256e-01
-3.867431163787841797e+00,3.945975005626678467e-01
-4.337752819061279297e+00,-1.116439580917358398e+00
-1.414734959602355957e+00,3.889985799789428711e+00
4.366129875183105469e+00,-4.990548133850097656e+00
-5.473016262054443359e+00,2.716126203536987305e+00
-3.394731044769287109e+00,-4.535367965698242188e+00
-2.511837720870971680e+00,-1.025194644927978516e+01
-4.369163513183593750e+00,-2.895190238952636719e+00
-4.115041732788085938e+00,-2.008954286575317383e-01
8.366745948791503906e+00,-2.041663408279418945e+00
1.276742339134216309e+00,2.683825016021728516e+00
7.542193412780761719e+00,-5.680022716522216797e+00
1.832668066024780273e+00,3.607399702072143555e+00
-5.279367923736572266e+00,-8.235831260681152344e+00
8.905096054077148438e+00,-2.140901327133178711e+00
-3.334074258804321289e+00,5.223027229309082031e+00
-4.584948539733886719e+00,1.209454298019409180e+00
5.546644210815429688e+00,-3.558767318725585938e+00
7.451059341430664062e+00,-5.449874877929687500e+00
-3.096159219741821289e+00,-1.106527423858642578e+01
7.003884315490722656e+00,-5.696811199188232422e+00
-3.347833871841430664e+00,-1.281603276729583740e-01
-3.531428813934326172e+00,5.873584747314453125e+00
7.007798194885253906e+00,-6.999114513397216797e+00
-3.031619787216186523e+00,-5.151264190673828125e+00
6.335155010223388672e+00,1.640346199274063110e-01
1.252807497978210449e+00,3.970581769943237305e+00
7.343393802642822266e+00,-4.940041065216064453e+00
-4.131655693054199219e+00,-4.509481906890869141e+00
-5.697857856750488281e+00,-1.755886793136596680e+00
6.714333057403564453e+00,2.993130922317504883e+00
-3.951562404632568359e+00,-2.797502279281616211e+00
-4.217454910278320312e+00,-4.437300682067871094e+00
-7.973952889442443848e-01,-8.032115936279296875e+00
-4.448407649993896484e+00,8.025421142578125000e+00
-3.608345270156860352e+00,7.386786460876464844e+00
6.105849266052246094e+00,-7.208094120025634766e+00
-5.512907505035400391e+00,-3.232661247253417969e+00
5.143647670745849609e+00,-4.359423637390136719e+00
-9.969094395637512207e-01,-9.926853179931640625e+00
6.010159015655517578e+00,-2.225770473480224609e+00
-5.323850154876708984e+00,1.413320660591125488e+00
-3.410659074783325195e+00,3.682829856872558594e+00
5.194713592529296875e+00,-4.889220237731933594e+00
7.331871986389160156e+00,1.452882885932922363e+00
4.087399318814277649e-02,-1.181881618499755859e+01
-4.908075809478759766e+00,-3.851048231124877930e+00
5.163937568664550781e+00,-4.333959579467773438e+00
2.708554744720458984e+00,5.409414291381835938e+00
-5.628739833831787109e+00,-2.142157316207885742e+00
-2.637836217880249023e+00,-1.313617918640375137e-02
-5.462894439697265625e+00,7.994106292724609375e+00
-9.049189686775207520e-01,3.210238456726074219e+00
-2.268903970718383789e+00,8.446827888488769531e+00
-1.561365962028503418e+00,3.698112964630126953e+00
6.008988380432128906e+00,-2.166195392608642578e+00
-3.397493839263916016e+00,-1.371183246374130249e-01
7.353926658630371094e+00,-5.169816017150878906e+00
-6.255149245262145996e-01,3.833709478378295898e+00
-2.136209726333618164e+00,5.649230480194091797e+00
6.396344661712646484e+00,-5.954858779907226562e+00
-4.858611106872558594e+00,-2.073470115661621094e+00
-1.051972150802612305e+00,4.793633460998535156e+00
4.759632587432861328e+00,6.837005138397216797e+00
-7.601120948791503906e+00,2.465615719556808472e-01
5.601028919219970703e+00,6.504662036895751953e+00
-3.112330198287963867e+00,4.175096988677978516e+00
-6.343667507171630859e+00,4.986490726470947266e+00
-3.325942039489746094e+00,-1.139130020141601562e+01
-7.475484848022460938e+00,-1.137939810752868652e+00
-5.406727790832519531e+00,5.536626338958740234e+00
6.669178009033203125e+00,-6.418568611145019531e+00
-2.010735750198364258e+00,-1.013032722473144531e+01
-3.823902606964111328e-01,-1.166063213348388672e+01
4.786203861236572266e+00,6.587488174438476562e+00
4.677978515625000000e+00,7.022168636322021484e+00
2.214100360870361328e-01,6.445641517639160156e+00
7.491505146026611328e+00,-7.527683734893798828e+00
5.855842590332031250e+00,2.824459552764892578e+00
8.028664588928222656e+00,-6.818694591522216797e+00
-5.988800525665283203e+00,4.227896213531494141e+00
-7.726547122001647949e-01,-7.792889595031738281e+00
-1.709588885307312012e+00,2.030432224273681641e+00
-3.630721807479858398e+00,-3.137100636959075928e-01
4.078353881835937500e+00,7.179388523101806641e+00
7.881659507751464844e+00,1.258177518844604492e+00
-1.866849780082702637e+00,-9.303271293640136719e+00
-4.119011402130126953e+00,1.861695885658264160e+00
7.885048866271972656e+00,1.783106923103332520e+00
5.724833488464355469e+00,-3.419110059738159180e+00
4.783541679382324219e+00,5.935648441314697266e+00
7.717654228210449219e+00,-6.450338363647460938e+00
-3.325941562652587891e+00,-9.256585836410522461e-01
-3.522800207138061523e+00,-5.276764392852783203e+00
-3.042736768722534180e+00,4.280509948730468750e+00
-6.384995460510253906e+00,-4.917665421962738037e-01
-5.359733581542968750e+00,5.060156822204589844e+00
-3.092511415481567383e+00,-1.099615097045898438e+01
-6.691185474395751953e+00,-1.154585599899291992e+00
-3.706447839736938477e+00,-2.547926664352416992e+00
3.251241207122802734e+00,7.099763870239257812e+00
6.708891391754150391e+00,-6.760893821716308594e+00
-6.901740550994873047e+00,1.008780896663665771e-01
-2.065037250518798828e+00,2.946964740753173828e+00
8.982401847839355469e+00,-3.213590085506439209e-01
8.249651908874511719e+00,2.123479127883911133e+00
-4.434326887130737305e-01,-1.025511169433593750e+01
-2.746375560760498047e+00,-5.658586502075195312e+00
2.173118591308593750e+00,2.882079601287841797e+00
-4.201713085174560547e+00,-4.660082817077636719e+00
-1.984215736389160156e+00,-9.338289260864257812e+00
-3.710710525512695312e+00,6.376157283782958984e+00
5.451076030731201172e+00,7.372378826141357422e+00
3.661630630493164062e+00,7.371424883604049683e-02
-1.206104397773742676e+00,-1.116550254821777344e+01
3.874600887298583984e+00,7.718619823455810547e+00
-1.975006937980651855e+00,4.969690799713134766e+00
-2.672659158706665039e+00,-1.761923074722290039e+00
-5.210189819335937500e+00,7.131187915802001953e+00
5.557009220123291016e+00,2.815842628479003906e+00
6.480000495910644531e+00,-4.939072608947753906e+00
5.527237892150878906e+00,-2.974710941314697266e+00
-3.747126340866088867e+00,8.936105728149414062e+00
4.022772789001464844e+00,-7.632340788841247559e-01
-5.453915119171142578e+00,-9.912001490592956543e-01
-3.608335971832275391e+00,-4.711313724517822266e+00
7.485340595245361328e+00,-2.247431516647338867e+00
-5.903521060943603516e+00,7.494222640991210938e+00
9.124841690063476562e+00,2.810528278350830078e-01
5.861023902893066406e+00,-3.661582231521606445e+00
5.295608997344970703e+00,7.903756618499755859e+00
6.129549026489257812e+00,1.769448161125183105e+00
-2.472381353378295898e+00,-3.292926311492919922e+00
4.042561531066894531e+00,9.889972805976867676e-01
-3.466346979141235352e+00,5.207213401794433594e+00
-2.850117683410644531e+00,8.583688735961914062e+00
6.099855899810791016e+00,-7.113645553588867188e+00
-1.944916963577270508e+00,5.560410976409912109e+00
-3.375690460205078125e+00,2.741237878799438477e+00
-1.608240246772766113e+00,3.833038568496704102e+00
-3.618652343750000000e+00,6.769337654113769531e+00
5.186781406402587891e+00,6.220953941345214844e+00
-5.917875766754150391e+00,-1.926998734474182129e+00
-5.334601402282714844e+00,-5.810564756393432617e-01
-3.337900638580322266e+00,8.493276596069335938e+00
6.049009323120117188e+00,6.768361091613769531e+00
6.298113822937011719e+00,1.262951493263244629e+00
-8.956513404846191406e+00,-1.465826630592346191e+00
3.600557804107666016e+00,5.688372135162353516e+00
-6.058547496795654297e+00,-3.260645866394042969e+00
-3.468247652053833008e+00,-4.984118938446044922e+00
7.292501449584960938e+00,1.093845367431640625e+00
-2.543573617935180664e+00,-8.185873031616210938e+00
-6.916694164276123047e+00,-2.386146545410156250e+00
-5.813627243041992188e+00,1.926550865173339844e+00
-1.740420103073120117e+00,4.726766586303710938e+00
-2.454155445098876953e+00,7.972963333129882812e+00
-8.765238523483276367e-01,-9.655892372131347656e+00
-6.790650844573974609e+00,-3.559153974056243896e-01
-2.857222795486450195e+00,4.624477386474609375e+00
-6.588088512420654297e+00,-7.155004143714904785e-01
-2.017919063568115234e+00,9.054606437683105469e+00
-5.467729091644287109e+00,2.173620462417602539e+00
-5.063952445983886719e+00,-2.262920856475830078e+00
8.166764259338378906e+00,9.227346777915954590e-01
-3.387962579727172852e+00,-1.066967201232910156e+01
5.708048343658447266e+00,-7.266726970672607422e+00
7.956108093261718750e+00,2.866830527782440186e-01
-2.545312881469726562e+00,-1.084436702728271484e+01
-8.992677330970764160e-01,-9.790614128112792969e+00
-3.992170810699462891e+00,-5.178591012954711914e-01
-3.469605684280395508e+00,-1.054400157928466797e+01
6.217767238616943359e+00,-7.705343723297119141e+00
-8.809852600097656250e+00,1.938815861940383911e-01
7.217686176300048828e-01,1.087489843368530273e+00
5.107015609741210938e+00,-2.139593601226806641e+00
-4.018192291259765625e+00,-5.890100598335266113e-01
-7.780013561248779297e+00,-2.005062252283096313e-01
-7.344314575195312500e+00,-2.871018052101135254e-01
-3.924719095230102539e+00,-8.656473159790039062e+00
-6.029508113861083984e+00,-2.904599428176879883e+00
-3.746298789978027344e+00,1.662923812866210938e+00
2.285302400588989258e+00,2.917443275451660156e+00
7.305985927581787109e+00,-4.540407657623291016e+00
-6.460716724395751953e+00,-2.953502655029296875e+00
7.761620521545410156e+00,1.109752893447875977e+00
8.230665206909179688e+00,-3.523647412657737732e-02
8.974096298217773438e+00,-2.399298429489135742e+00
8.036519050598144531e+00,-4.936053276062011719e+00
-3.494510412216186523e+00,8.490311622619628906e+00
-5.009850025177001953e+00,1.978826403617858887e+00
8.189767837524414062e+00,3.220195174217224121e-01
5.407740592956542969e+00,-6.542665362358093262e-01
8.763349533081054688e+00,-1.135633707046508789e+00
-3.087525844573974609e+00,-9.790749549865722656e+00
-5.997466564178466797e+00,4.604585170745849609e+00
-3.116830110549926758e+00,-8.884313583374023438e+00
-5.819362998008728027e-01,5.986131191253662109e+00
-5.884955883026123047e+00,7.021097660064697266e+00
-5.619583129882812500e+00,5.906229496002197266e+00
-5.569154262542724609e+00,8.142358779907226562e+00
6.325920581817626953e+00,-7.488871574401855469e+00
7.722101211547851562e+00,-2.208008527755737305e+00
-8.344297409057617188e+00,4.673551917076110840e-01
-3.749427080154418945e+00,-2.354063749313354492e+00
8.512905120849609375e+00,-2.805124044418334961e+00
4.931224346160888672e+00,-5.291500568389892578e+00
5.148665904998779297e+00,7.791950225830078125e+00
-9.843581914901733398e-01,4.071609973907470703e+00
-6.727889925241470337e-02,6.758354663848876953e+00
