size	self.epochs	time_taken	cost
14850	236	0:00:15.994235	0.43774208131705744
15000	240	0:00:16.246776	0.43567391596234956
15150	244	0:00:16.530472	0.4411064750664986
15300	248	0:00:16.801644	0.4365637380175084
15450	252	0:00:17.070136	0.43038930321255364
15600	256	0:00:17.344541	0.4326945971305522
15750	260	0:00:17.620014	0.43919203577348936
15900	264	0:00:17.901539	0.43640626464540105
16050	268	0:00:18.190766	0.4392387468548738
16200	272	0:00:18.460357	0.43619488178993404
16350	276	0:00:18.750712	0.43589137869952427
16500	280	0:00:19.042492	0.43287857083720266
16650	284	0:00:19.326823	0.43364010741766224
16800	288	0:00:19.609832	0.4372664657114305
16950	292	0:00:19.982557	0.4392524035556868
17100	296	0:00:20.297710	0.4316078488391436
17250	300	0:00:20.603953	0.4357330977015902
17400	304	0:00:20.979827	0.4303225187646727
17550	308	0:00:21.295313	0.432220606517389
17700	312	0:00:21.613269	0.43414705800823383
17850	316	0:00:21.938926	0.43351316924683897
18000	320	0:00:22.247571	0.43704172530223245
18150	324	0:00:22.557512	0.4313911843362893
18300	328	0:00:22.867791	0.43119938156693527
18450	332	0:00:23.164023	0.43172164544146935
18600	336	0:00:23.463152	0.43297824121186423
18750	340	0:00:23.778629	0.43073593962234724
18900	344	0:00:24.100264	0.43514647319065763
19050	348	0:00:24.405542	0.4240306364309217
19200	352	0:00:24.709882	0.42467506838434554
19350	356	0:00:25.017297	0.4284354211252727
19500	360	0:00:25.327931	0.42680574385083686
19650	364	0:00:25.637409	0.4292999497362819
19800	368	0:00:25.951090	0.4313514913671408
19950	372	0:00:26.261294	0.4241437567187256
20100	376	0:00:26.570570	0.42913246703969893
20250	380	0:00:26.913576	0.42975937935252323
20400	384	0:00:27.222018	0.4276726653024068
20550	388	0:00:27.537500	0.4260850497160217
20700	392	0:00:27.878235	0.42866361561230276
20850	396	0:00:28.202266	0.42435986035561174
21000	400	0:00:28.539170	0.42369157304737676
21150	404	0:00:28.870606	0.424544323642373
21300	408	0:00:29.202582	0.42088478263176743
21450	412	0:00:29.534073	0.4255417635459679
21600	416	0:00:29.861739	0.42065542013085333
21750	420	0:00:30.184922	0.423197120544634
21900	424	0:00:30.530619	0.4243969022763656
22050	428	0:00:30.880147	0.42627821047830267
22200	432	0:00:31.210615	0.4189535827962944
22350	436	0:00:31.551433	0.4163753928030709
22500	440	0:00:31.892528	0.4214327540179159
22650	444	0:00:32.243790	0.42240410247816096
22800	448	0:00:32.597628	0.4209180199059505
22950	452	0:00:32.949288	0.41594350339062164
23100	456	0:00:33.287292	0.4174017311575875
23250	460	0:00:33.631829	0.4150114863678798
23400	464	0:00:33.995265	0.42034562968023514
23550	468	0:00:34.376153	0.42043194467122896
23700	472	0:00:34.747821	0.41881993149489827
23850	476	0:00:35.110601	0.42335631274861746
24000	480	0:00:35.467884	0.4213978591552616
24150	484	0:00:35.855827	0.41945675717498193
24300	488	0:00:36.210219	0.4149592741412157
24450	492	0:00:36.598651	0.41679482898169395
24600	496	0:00:36.969320	0.4157340542634775
24750	500	0:00:37.343476	0.4172911096155019
24900	504	0:00:37.824511	0.4132272170455812
25050	508	0:00:38.221036	0.41732529369686483
25200	512	0:00:38.594367	0.4155799319138277
25350	516	0:00:38.954780	0.4170503996888427
25500	520	0:00:39.323040	0.4147823651349339
25650	524	0:00:39.684216	0.41663866500316565
25800	528	0:00:40.051965	0.41158792629900526
25950	532	0:00:40.427515	0.41515338862157447
26100	536	0:00:40.803932	0.4156766902973074
26250	540	0:00:41.177881	0.41585245159698864
26400	544	0:00:41.548457	0.41404762657377187
26550	548	0:00:41.923132	0.4152407752771279
26700	552	0:00:42.290937	0.4146002449185793
26850	556	0:00:42.665518	0.41454359717847017
27000	560	0:00:43.047973	0.4118819297163376
27150	564	0:00:43.426207	0.41273039303296444
27300	568	0:00:43.810449	0.4116538234855291
27450	572	0:00:44.204263	0.41305574058381084
27600	576	0:00:44.608414	0.4127838505810595
27750	580	0:00:44.993620	0.4148853048509307
27900	584	0:00:45.381592	0.41072504470240784
28050	588	0:00:45.774967	0.4137240619733101
28200	592	0:00:46.177574	0.4160350588849709
28350	596	0:00:46.572051	0.41323721968565647
28500	600	0:00:46.980803	0.41011152191433003
28650	604	0:00:47.378740	0.40874351433031036
28800	608	0:00:47.791651	0.41564486404484496
28950	612	0:00:48.202350	0.4109148511948314
29100	616	0:00:48.601305	0.4106644126782013
29250	620	0:00:49.012973	0.4110192341338276
29400	624	0:00:49.416778	0.4087416425883588
29550	628	0:00:49.826582	0.41105747471858844
29700	632	0:00:50.238823	0.4134519351939586
29850	636	0:00:50.649553	0.41202086432619967
30000	640	0:00:51.068929	0.4079113761880843
30150	644	0:00:51.484108	0.41095538284415456
30300	648	0:00:51.906835	0.4083077312111804
30450	652	0:00:52.347175	0.40994367278425803
30600	656	0:00:52.761658	0.41182907000518815
30750	660	0:00:53.178280	0.40692021944006623
30900	664	0:00:53.602775	0.40860345858723107
31050	668	0:00:54.026731	0.40827757103860457
31200	672	0:00:54.457266	0.4053051284110527
31350	676	0:00:54.896919	0.40821945967105777
31500	680	0:00:55.325162	0.40904942494007374
31650	684	0:00:55.762453	0.4088828395099092
31800	688	0:00:56.206961	0.4068678270048851
31950	692	0:00:56.633552	0.4097416150148689
32100	696	0:00:57.066476	0.4052425945419299
32250	700	0:00:57.520458	0.4073029043827083
32400	704	0:00:57.967464	0.405934107905637
32550	708	0:00:58.404538	0.40249196843781665
32700	712	0:00:58.843434	0.403853397328544
32850	716	0:00:59.294081	0.40416124621767896
33000	720	0:00:59.757056	0.40519068041188566
33150	724	0:01:00.211384	0.40346915949769196
33300	728	0:01:00.668097	0.40359420522299716
33450	732	0:01:01.128980	0.4017217584516398
33600	736	0:01:01.589193	0.40425006818576237
33750	740	0:01:02.046192	0.403326068068821
33900	744	0:01:02.519119	0.40538850969334805
34050	748	0:01:02.976633	0.4041556252885792
34200	752	0:01:03.456104	0.4050064538289145
34350	756	0:01:03.931015	0.40223787977462555
34500	760	0:01:04.421001	0.4024222685868845
34650	764	0:01:04.886891	0.4054896910383295
34800	768	0:01:05.363510	0.4017610117111906
34950	772	0:01:05.830198	0.3998035602213983
35100	776	0:01:06.304024	0.39890592523970064
35250	780	0:01:06.797918	0.4011226232359572
35400	784	0:01:07.264997	0.40162950693506766
35550	788	0:01:07.741756	0.3983075295932152
35700	792	0:01:08.219059	0.40303705284047425
35850	796	0:01:08.693495	0.4024425263306151
36000	800	0:01:09.184377	0.39713909113618134
36150	804	0:01:09.707323	0.4004980180286824
36300	808	0:01:10.210246	0.3999149923693244
36450	812	0:01:10.712251	0.4005760371057858
36600	816	0:01:11.214368	0.39696661070082295
36750	820	0:01:11.701377	0.40126683432852256
36900	824	0:01:12.203037	0.3990907514335554
37050	828	0:01:12.700111	0.3980401387643156
37200	832	0:01:13.192936	0.3982449062564443
37350	836	0:01:13.698072	0.4019197361935817
37500	840	0:01:14.211487	0.3978716700445377
37650	844	0:01:14.818145	0.4010305002989937
37800	848	0:01:15.398928	0.39712208606279625
37950	852	0:01:15.963556	0.40071749599648765
38100	856	0:01:16.519408	0.39489198952946175
38250	860	0:01:17.079019	0.3982082455592306
38400	864	0:01:17.615938	0.39947987334588214
38550	868	0:01:18.144992	0.3978856266872074
38700	872	0:01:18.681965	0.39803963397269626
38850	876	0:01:19.213588	0.39747642141724643
39000	880	0:01:19.749314	0.39882748394959455
39150	884	0:01:20.274846	0.39918241284863215
39300	888	0:01:20.809735	0.39730689584064166
39450	892	0:01:21.350387	0.39799037396198134
39600	896	0:01:21.884481	0.396917207920912
39750	900	0:01:22.425970	0.3974736885813091
39900	904	0:01:22.975278	0.3946474933883756
40050	908	0:01:23.509950	0.39771577553526966
40200	912	0:01:24.062306	0.3969196272381082
40350	916	0:01:24.620429	0.3958142473551701
40500	920	0:01:25.157376	0.3962706139542026
40650	924	0:01:25.694306	0.3988281494598037
40800	928	0:01:26.256433	0.3977477618422264
40950	932	0:01:26.820313	0.39966239244332963
41100	936	0:01:27.368094	0.39806515895950767
41250	940	0:01:27.920233	0.39458309107003925
41400	944	0:01:28.473957	0.39308935269964634
41550	948	0:01:29.023989	0.3942725983491155
41700	952	0:01:29.588572	0.39446979027346274
41850	956	0:01:30.139963	0.3942825062842232
42000	960	0:01:30.696575	0.3945067760367802
42150	964	0:01:31.254391	0.3942714060943575
42300	968	0:01:31.816253	0.3933340165327394
42450	972	0:01:32.373260	0.398179598051937
42600	976	0:01:32.930001	0.39349671676818143
42750	980	0:01:33.494635	0.39271849191517905
42900	984	0:01:34.058714	0.39078655973850585
43050	988	0:01:34.635138	0.39371243080747315
43200	992	0:01:35.200049	0.3920017435392656
43350	996	0:01:35.786827	0.39268274116270846
43500	1000	0:01:36.379652	0.3895242996116204
43650	1004	0:01:37.169617	0.3914206083553986
43800	1008	0:01:37.764256	0.39505748378243893
43950	1012	0:01:38.357482	0.3924545996451166
44100	1016	0:01:38.931986	0.3911390552437749
44250	1020	0:01:39.514834	0.39244824644763626
44400	1024	0:01:40.102361	0.39426642797377587
44550	1028	0:01:40.709264	0.39460125486109304
44700	1032	0:01:41.302938	0.39281536016814605
44850	1036	0:01:41.897398	0.39230651858469734
45000	1040	0:01:42.527709	0.39459625649394864
45150	1044	0:01:43.133114	0.3924545140430311
45300	1048	0:01:43.754961	0.39158996673336793
45450	1052	0:01:44.357043	0.3949592832294488
45600	1056	0:01:44.985340	0.3875670262063617
45750	1060	0:01:45.602614	0.3890131987883395
45900	1064	0:01:46.219611	0.39253852849824805
46050	1068	0:01:46.819633	0.38924852399159837
46200	1072	0:01:47.432309	0.3922521840376264
46350	1076	0:01:48.048320	0.39055298896264784
