4.802597045898437500e+00,1.786452829837799072e-01
-3.198017120361328125e+00,1.321709871292114258e+00
3.021621465682983398e+00,-3.520573377609252930e+00
3.845610141754150391e+00,-3.410198926925659180e+00
-4.624368190765380859e+00,-1.897007942199707031e+00
-4.723171293735504150e-01,5.776569366455078125e+00
-7.347432136535644531e+00,2.498740673065185547e+00
-3.330627202987670898e+00,-1.791358470916748047e+00
-2.696088552474975586e+00,5.708373069763183594e+00
-4.415958881378173828e+00,-5.668242454528808594e+00
-5.746129035949707031e+00,-7.038916349411010742e-01
-1.652622222900390625e+00,-8.181951522827148438e+00
-3.640121221542358398e+00,-3.861034289002418518e-02
-3.040949821472167969e+00,-4.113444328308105469e+00
-2.848734140396118164e+00,-8.531561851501464844e+00
-4.477774620056152344e+00,2.187722921371459961e+00
-3.467939138412475586e+00,1.672543764114379883e+00
-5.548432350158691406e+00,1.686275959014892578e+00
-3.594244480133056641e+00,-7.577213764190673828e+00
5.939927101135253906e+00,9.190992712974548340e-01
-2.283540010452270508e+00,-6.060030937194824219e+00
-1.789193153381347656e+00,-1.140080809593200684e+00
3.624031066894531250e+00,-7.651268839836120605e-01
8.368654251098632812e+00,-3.614017009735107422e+00
5.035377979278564453e+00,2.424607753753662109e+00
5.883701801300048828e+00,-3.051748037338256836e+00
-8.197029232978820801e-01,-7.234353065490722656e+00
5.282820224761962891e+00,-5.851881504058837891e+00
6.777418136596679688e+00,4.268642425537109375e+00
7.163877964019775391e+00,-8.162269592285156250e-01
5.618214607238769531e+00,4.551454912871122360e-03
-3.341394186019897461e+00,-3.644113302230834961e+00
-1.223260998725891113e+00,1.221803069114685059e+00
7.460710525512695312e+00,-7.089967727661132812e-01
-5.786763668060302734e+00,-2.556349039077758789e+00
-2.785211324691772461e+00,1.825050473213195801e+00
-1.625395774841308594e+00,-7.317254543304443359e-01
-4.633381843566894531e+00,-8.077508926391601562e+00
-1.937311172485351562e+00,-5.304426670074462891e+00
2.945949316024780273e+00,4.707222461700439453e+00
2.259436607360839844e+00,3.003322601318359375e+00
-3.385096311569213867e+00,-5.836763381958007812e-01
-5.132045269012451172e+00,-7.717546939849853516e+00
-4.274821758270263672e+00,-9.007729530334472656e+00
-1.170789003372192383e+00,1.381767272949218750e+00
5.324151992797851562e+00,4.536865711212158203e+00
-1.672245383262634277e+00,-6.594131469726562500e+00
6.785872936248779297e+00,6.215614676475524902e-01
7.604152202606201172e+00,-3.375845193862915039e+00
3.006137371063232422e+00,4.374321460723876953e+00
3.621920824050903320e+00,5.196503162384033203e+00
6.864053726196289062e+00,-1.592220306396484375e+00
-3.447691679000854492e+00,5.036607265472412109e+00
-2.958180189132690430e+00,-2.127389192581176758e+00
-1.915252447128295898e+00,-2.937203884124755859e+00
-2.498089551925659180e+00,-7.264868736267089844e+00
2.874652862548828125e+00,-9.803729653358459473e-01
-3.195079565048217773e+00,2.980116605758666992e+00
-1.302208662033081055e+00,3.055649399757385254e-01
6.864519596099853516e+00,-4.875181674957275391e+00
3.925617933273315430e+00,-3.792958498001098633e+00
5.704985141754150391e+00,-3.007402181625366211e+00
6.237961292266845703e+00,1.145443081855773926e+00
-1.252035975456237793e+00,2.043985843658447266e+00
-3.707548379898071289e-01,5.662260055541992188e+00
-2.832854986190795898e+00,5.832877635955810547e+00
7.353835105895996094e+00,-3.479165792465209961e+00
-3.101782321929931641e+00,-6.570866107940673828e-01
-5.229536533355712891e+00,3.520656347274780273e+00
-2.197472572326660156e+00,-6.238559246063232422e+00
4.757117271423339844e+00,4.313577175140380859e+00
5.526735782623291016e+00,-5.588860988616943359e+00
6.302949428558349609e+00,-4.941738128662109375e+00
5.106732368469238281e+00,-3.372729539871215820e+00
-3.520389795303344727e+00,2.919625043869018555e+00
-2.238796710968017578e+00,6.760510444641113281e+00
4.403505325317382812e+00,2.737351655960083008e-01
-3.499891042709350586e+00,-7.778125286102294922e+00
6.391812801361083984e+00,-5.107246398925781250e+00
-1.763250827789306641e+00,7.088220119476318359e+00
-1.989194631576538086e+00,2.461468219757080078e+00
6.783461570739746094e+00,-3.237928748130798340e-01
6.443665981292724609e+00,-9.907858967781066895e-01
-1.638993859291076660e+00,-5.956556797027587891e+00
4.652831554412841797e+00,5.747993946075439453e+00
5.249817848205566406e+00,-4.185160160064697266e+00
-3.384310960769653320e+00,-8.398491859436035156e+00
-1.658352136611938477e+00,6.556568145751953125e+00
4.713201045989990234e+00,4.159164428710937500e+00
-6.168551445007324219e+00,9.349339008331298828e-01
3.819097280502319336e+00,2.452828407287597656e+00
-5.461359977722167969e+00,-2.346737384796142578e+00
5.066123485565185547e+00,3.946800947189331055e+00
6.773949623107910156e+00,-2.503652811050415039e+00
-7.230451583862304688e+00,5.482111573219299316e-01
3.469586610794067383e+00,-3.821934223175048828e+00
2.193345069885253906e+00,4.204560756683349609e+00
-3.670463085174560547e+00,3.070990562438964844e+00
6.169346809387207031e+00,-4.035931587219238281e+00
-3.176091194152832031e+00,8.112090110778808594e+00
-4.025597095489501953e+00,-3.029953002929687500e+00
5.471702098846435547e+00,4.810487270355224609e+00
7.396605968475341797e+00,-3.556696891784667969e+00
-2.404061317443847656e+00,-8.893210411071777344e+00
-3.551661491394042969e+00,-1.238154172897338867e-01
-5.021923184394836426e-01,1.183416247367858887e+00
-4.655952155590057373e-01,2.487545013427734375e+00
7.877962112426757812e+00,-2.281199932098388672e+00
-2.966124534606933594e+00,6.573420524597167969e+00
-1.529218554496765137e+00,6.756938934326171875e+00
-3.480994701385498047e+00,-7.964348793029785156e+00
-7.645946025848388672e+00,1.732272982597351074e+00
4.879505157470703125e+00,-7.861122488975524902e-01
2.957520484924316406e+00,-1.126014471054077148e+00
-1.709651350975036621e+00,-8.108558654785156250e+00
7.284772872924804688e+00,-3.043432712554931641e+00
-4.165765285491943359e+00,-8.974865078926086426e-01
4.578491210937500000e+00,-1.866353631019592285e+00
5.333379268646240234e+00,5.152238368988037109e+00
-3.761728525161743164e+00,7.290637969970703125e+00
-6.926489830017089844e+00,4.702731668949127197e-01
-5.897442340850830078e+00,3.791506052017211914e+00
4.402660846710205078e+00,-2.971131563186645508e+00
-3.228894948959350586e+00,1.863898754119873047e+00
-2.430527687072753906e+00,1.645440936088562012e+00
-1.201476573944091797e+00,4.707812309265136719e+00
-4.515461921691894531e+00,-2.487681150436401367e+00
-3.835741281509399414e+00,-4.024007320404052734e-01
-1.183232188224792480e+00,5.553447246551513672e+00
6.797375202178955078e+00,-2.899551868438720703e+00
-5.761444568634033203e+00,-2.152894973754882812e+00
-6.902649879455566406e+00,-1.614604711532592773e+00
4.100127696990966797e+00,-2.589622139930725098e-01
5.627966403961181641e+00,4.725996971130371094e+00
-4.007300376892089844e+00,6.973515987396240234e+00
-2.949556112289428711e+00,-7.581278800964355469e+00
-4.278347015380859375e+00,-7.347650527954101562e+00
2.180387824773788452e-01,5.545203208923339844e+00
5.078697681427001953e+00,-1.010533571243286133e+00
-2.501469373703002930e+00,1.139087677001953125e+00
-6.854932308197021484e-01,-1.319733738899230957e+00
7.305901527404785156e+00,-4.194127082824707031e+00
-1.013971686363220215e+00,2.071818262338638306e-01
-2.792839288711547852e+00,5.098945140838623047e+00
-3.164552688598632812e+00,2.672676324844360352e+00
-1.884502172470092773e+00,7.579679012298583984e+00
-6.585978031158447266e+00,1.311165213584899902e+00
-3.231808185577392578e+00,-5.593029260635375977e-01
5.807024955749511719e+00,9.770287871360778809e-01
-4.485501766204833984e+00,-6.565248012542724609e+00
6.275270938873291016e+00,-5.113845348358154297e+00
-3.879275798797607422e+00,-2.770771026611328125e+00
9.423774480819702148e-01,2.212068557739257812e+00
3.487050771713256836e+00,-5.801398754119873047e-01
1.360366106033325195e+00,2.280369043350219727e+00
-2.573661088943481445e+00,-1.191833376884460449e+00
2.784461498260498047e+00,5.575887203216552734e+00
4.950647830963134766e+00,-2.074147939682006836e+00
-2.400456666946411133e-01,5.251763820648193359e+00
-6.539165019989013672e+00,5.306414365768432617e-01
2.493835449218750000e+00,5.002719879150390625e+00
9.282468795776367188e+00,2.489222884178161621e-01
-4.264133930206298828e+00,-2.742449760437011719e+00
-3.511429548263549805e+00,-3.048984050750732422e+00
4.753950119018554688e+00,-8.937573432922363281e-01
-8.313956260681152344e+00,-1.438163518905639648e+00
4.338995933532714844e+00,5.927845478057861328e+00
5.671997070312500000e+00,-3.776066601276397705e-01
-3.958405256271362305e+00,4.954154968261718750e+00
6.515500545501708984e+00,-5.143389701843261719e+00
4.242502212524414062e+00,-2.649363517761230469e+00
-9.099555015563964844e-01,6.267667293548583984e+00
-6.866680145263671875e+00,-3.138259649276733398e+00
2.402903556823730469e+00,4.206939220428466797e+00
-9.141824841499328613e-01,4.979823589324951172e+00
-1.512219786643981934e+00,2.825727224349975586e+00
5.477729320526123047e+00,-1.111071944236755371e+00
-7.614778995513916016e+00,9.000105261802673340e-01
-9.140682816505432129e-01,6.158759593963623047e+00
-4.312473773956298828e+00,3.726542949676513672e+00
-4.166403293609619141e+00,5.037048339843750000e+00
-1.882529854774475098e+00,6.915902137756347656e+00
-2.194907188415527344e+00,6.601961612701416016e+00
-3.372063636779785156e+00,-4.714336872100830078e+00
4.495073795318603516e+00,4.399852752685546875e+00
-5.840694427490234375e+00,-8.481670022010803223e-01
4.847190856933593750e+00,1.679415941238403320e+00
-1.522848248481750488e+00,-2.777926445007324219e+00
-3.222660303115844727e+00,-3.535336256027221680e+00
8.295993804931640625e+00,3.102043867111206055e-01
-2.183196067810058594e+00,-3.900519371032714844e+00
6.767770648002624512e-02,2.715609967708587646e-01
-4.072142601013183594e+00,7.843870520591735840e-01
-1.615089178085327148e+00,6.419816017150878906e+00
1.132568597793579102e+00,3.474196434020996094e+00
-4.764088153839111328e+00,4.894730567932128906e+00
7.502248287200927734e-01,-1.159997344017028809e+00
4.573279857635498047e+00,-4.005801677703857422e+00
6.715488910675048828e+00,-2.641193866729736328e-01
-1.561468124389648438e+00,-3.878171682357788086e+00
-2.059244394302368164e+00,4.082491874694824219e+00
-1.147458910942077637e+00,4.672113060951232910e-01
-1.615356922149658203e+00,4.096073150634765625e+00
-2.715448856353759766e+00,4.875564575195312500e+00
-2.544120311737060547e+00,5.772604465484619141e+00
3.202182292938232422e+00,5.466539382934570312e+00
-5.316291451454162598e-01,5.835168838500976562e+00
4.534457683563232422e+00,-1.211727857589721680e+00
-5.290837287902832031e+00,-3.691936254501342773e+00
-2.848677396774291992e+00,4.375175952911376953e+00
5.418066024780273438e+00,-3.267604827880859375e+00
-4.040469169616699219e+00,6.164011478424072266e+00
-6.658156871795654297e+00,-2.563755027949810028e-02
-2.332087755203247070e+00,6.623509883880615234e+00
5.044266223907470703e+00,-2.705169677734375000e+00
7.624336242675781250e+00,-2.184089899063110352e+00
-2.847357273101806641e+00,7.896863460540771484e+00
-1.953668236732482910e+00,-1.642381668090820312e+00
-4.187525272369384766e+00,-6.075528621673583984e+00
5.805358409881591797e+00,-5.669012546539306641e+00
-7.890853285789489746e-02,4.909265637397766113e-01
-9.591867923736572266e-01,5.852795124053955078e+00
5.324433326721191406e+00,-1.804304122924804688e+00
-3.140508890151977539e+00,-8.241406440734863281e+00
6.091179847717285156e+00,2.117118597030639648e+00
-1.837977051734924316e+00,-8.814857482910156250e+00
-2.347774744033813477e+00,-6.464448928833007812e+00
-6.850279331207275391e+00,9.777640700340270996e-01
6.711342334747314453e+00,-2.488056421279907227e+00
-1.778072267770767212e-01,5.746016979217529297e+00
-9.022136926651000977e-01,5.556193828582763672e+00
-2.975404500961303711e+00,4.319735527038574219e+00
-3.010791301727294922e+00,-1.929432898759841919e-01
-1.192130446434020996e+00,1.831477046012878418e+00
4.927728652954101562e+00,-2.782901048660278320e+00
5.759799480438232422e+00,6.599807739257812500e-01
-1.594280123710632324e+00,1.428968608379364014e-01
-9.269482493400573730e-01,6.489119052886962891e+00
-3.864250183105468750e+00,-8.747623443603515625e+00
5.783175468444824219e+00,1.417371988296508789e+00
3.685279846191406250e+00,-3.180332660675048828e+00
-2.419435262680053711e+00,8.322945594787597656e+00
-3.076285600662231445e+00,1.215112090110778809e+00
3.512528896331787109e+00,-4.379327595233917236e-01
-7.080658912658691406e+00,8.406621217727661133e-01
-3.037889242172241211e+00,-7.670672893524169922e+00
-2.837854146957397461e+00,4.302278518676757812e+00
-2.417082786560058594e+00,-9.156056404113769531e+00
-4.305473327636718750e+00,-7.356572628021240234e+00
-1.887688398361206055e+00,4.252943038940429688e+00
5.678520679473876953e+00,-4.265587806701660156e+00
-1.849279403686523438e+00,7.179219245910644531e+00
-7.367411851882934570e-01,6.507773876190185547e+00
-1.107139945030212402e+00,-7.002347707748413086e-01
-2.831363677978515625e+00,4.082004547119140625e+00
-4.212747097015380859e+00,8.775202035903930664e-01
-3.615643024444580078e+00,3.802688360214233398e+00
7.587223052978515625e+00,-2.927166700363159180e+00
-3.320146322250366211e+00,3.369303703308105469e+00
6.429670810699462891e+00,-4.726039886474609375e+00
3.451421022415161133e+00,-3.483368873596191406e+00
-6.345735073089599609e+00,-7.243524193763732910e-01
1.805871367454528809e+00,5.975649833679199219e+00
-4.826306819915771484e+00,-3.251286506652832031e+00
-4.285023212432861328e+00,1.956568837165832520e+00
-2.769785404205322266e+00,-2.897722721099853516e+00
-2.573014974594116211e+00,-3.114361286163330078e+00
3.940518498420715332e-01,-4.787233769893646240e-01
-3.596305847167968750e+00,8.304351806640625000e+00
-7.928004741668701172e+00,8.529453277587890625e-01
-4.894885540008544922e+00,-8.320117950439453125e+00
-6.655694007873535156e+00,1.451301127672195435e-01
-3.405087232589721680e+00,-3.168220281600952148e+00
1.487885832786560059e+00,2.543097734451293945e+00
-5.544334411621093750e+00,-2.365408897399902344e+00
4.646080493927001953e+00,1.718985438346862793e+00
-2.111730813980102539e+00,-5.592019081115722656e+00
8.007551193237304688e+00,-1.311202406883239746e+00
-6.073761463165283203e+00,-2.419958591461181641e+00
-1.405259251594543457e+00,-5.330141186714172363e-01
8.302496910095214844e+00,-2.790117263793945312e+00
4.394023895263671875e+00,-6.354675292968750000e+00
4.945638179779052734e+00,3.886094570159912109e+00
4.308488368988037109e+00,-2.239098787307739258e+00
-3.571040868759155273e+00,3.207226991653442383e+00
4.446134090423583984e+00,-2.606401741504669189e-01
-2.074397802352905273e-01,5.967810153961181641e-01
-3.378338098526000977e+00,4.716702103614807129e-01
-1.237945675849914551e+00,2.702195167541503906e+00
4.280713081359863281e+00,-4.035458087921142578e+00
-4.947476863861083984e+00,3.012079477310180664e+00
-2.354108095169067383e+00,-2.615499496459960938e+00
-3.245884418487548828e+00,-5.697063922882080078e+00
-7.188365459442138672e+00,-3.756633758544921875e+00
-3.416151285171508789e+00,6.751741170883178711e-01
8.237525939941406250e+00,-1.475345969200134277e+00
-6.414212584495544434e-01,1.104008674621582031e+00
4.943367481231689453e+00,-1.822217226028442383e+00
1.795550942420959473e+00,2.399738073348999023e+00
-1.146974921226501465e+00,-3.993630170822143555e+00
7.361538410186767578e+00,-3.061404466629028320e+00
-2.126194000244140625e+00,4.537545680999755859e+00
-3.927006721496582031e+00,1.794924736022949219e+00
5.814222812652587891e+00,-1.998902320861816406e+00
5.787065505981445312e+00,-3.111668348312377930e+00
-5.518631935119628906e+00,-6.997243881225585938e+00
7.322962284088134766e+00,-4.193066120147705078e+00
-1.182051181793212891e+00,5.463395640254020691e-02
-3.566346406936645508e+00,4.727185249328613281e+00
6.336232662200927734e+00,-5.956097602844238281e+00
-2.834882020950317383e+00,-3.568146467208862305e+00
5.542410850524902344e+00,-4.447142183780670166e-01
-4.004311561584472656e+00,4.053592681884765625e+00
7.395572185516357422e+00,-3.873688936233520508e+00
-3.711903810501098633e+00,-3.622445344924926758e+00
-5.631700992584228516e+00,-9.311647415161132812e-01
6.707481861114501953e+00,2.045758485794067383e+00
-3.589972734451293945e+00,-8.586969375610351562e-01
-3.769470453262329102e+00,-3.331593275070190430e+00
-3.625253438949584961e+00,-5.356261253356933594e+00
-3.558073520660400391e+00,6.907660484313964844e+00
-6.247694969177246094e+00,4.227169990539550781e+00
5.434422969818115234e+00,-5.871449470520019531e+00
-5.090289115905761719e+00,-1.280905723571777344e+00
4.156330108642578125e+00,-2.228432416915893555e+00
-3.606630563735961914e+00,-6.988211154937744141e+00
5.547709465026855469e+00,-1.353670597076416016e+00
-5.236516475677490234e+00,1.843252301216125488e+00
-1.347439408302307129e+00,3.173326492309570312e+00
3.783640623092651367e+00,-3.898842811584472656e+00
6.434937953948974609e+00,8.408575057983398438e-01
-1.473728179931640625e+00,-8.814519882202148438e+00
-2.576527357101440430e+00,-3.726151466369628906e+00
3.633744478225708008e+00,-3.312190294265747070e+00
1.835917353630065918e+00,4.697308540344238281e+00
-6.128519058227539062e+00,-1.850862979888916016e+00
-4.912521541118621826e-01,-7.670865654945373535e-01
-2.496526956558227539e+00,6.733964443206787109e+00
-1.817845851182937622e-01,-4.750175476074218750e-01
-2.202598333358764648e+00,6.871848106384277344e+00
-1.178368926048278809e+00,2.602573633193969727e+00
5.203055381774902344e+00,-1.946663379669189453e+00
-2.408469915390014648e+00,-3.477711975574493408e-01
7.544910907745361328e+00,-4.009131908416748047e+00
-9.201818108558654785e-01,2.011320829391479492e+00
-1.530482769012451172e+00,3.045413732528686523e+00
6.491286277770996094e+00,-2.609766721725463867e+00
-6.674823760986328125e+00,-2.480720758438110352e+00
-6.647407412528991699e-01,3.748384237289428711e+00
3.823017597198486328e+00,4.097579956054687500e+00
-6.513176441192626953e+00,1.751307249069213867e+00
6.052266597747802734e+00,-9.293587207794189453e-01
-1.848406314849853516e+00,2.139176368713378906e+00
-4.979933261871337891e+00,4.959522724151611328e+00
-5.455374240875244141e+00,-7.369424343109130859e+00
-7.078556537628173828e+00,1.227859377861022949e+00
-3.450085639953613281e+00,5.073856830596923828e+00
6.261165618896484375e+00,-4.650556564331054688e+00
-3.494498491287231445e+00,-7.736588478088378906e+00
-1.395316720008850098e+00,-7.769049167633056641e+00
3.737722635269165039e+00,4.620380401611328125e+00
4.085710048675537109e+00,5.098239421844482422e+00
-4.400123596191406250e+00,2.020671606063842773e+00
6.136592388153076172e+00,-4.761379241943359375e+00
4.613601684570312500e+00,1.074238896369934082e+00
6.478672981262207031e+00,-5.371750831604003906e+00
-4.939985752105712891e+00,4.421124458312988281e+00
-5.214662075042724609e+00,-7.390607833862304688e+00
-2.668400526046752930e+00,9.590161442756652832e-01
-2.776213645935058594e+00,-2.071180790662765503e-01
4.082562923431396484e+00,5.413420677185058594e+00
7.128019332885742188e+00,1.473319292068481445e+00
-3.997468471527099609e+00,-6.531822681427001953e+00
-2.061699151992797852e+00,1.080466747283935547e+00
7.356913089752197266e+00,1.595953106880187988e+00
5.148824214935302734e+00,-2.388673067092895508e+00
4.634938716888427734e+00,-1.482879519462585449e+00
6.418638706207275391e+00,-4.226706027984619141e+00
-1.785362958908081055e+00,6.489766836166381836e-01
-3.233212232589721680e+00,-3.928615093231201172e+00
-1.932621359825134277e+00,2.858738660812377930e+00
-5.293762207031250000e+00,2.962497472763061523e-01
-4.399872779846191406e+00,5.496139526367187500e+00
-4.613297462463378906e+00,-7.086144924163818359e+00
-4.253560543060302734e+00,-6.789747476577758789e-01
-3.443954229354858398e+00,-2.961092889308929443e-01
2.871681690216064453e+00,5.394096374511718750e+00
5.686509609222412109e+00,-4.437316417694091797e+00
-5.970452785491943359e+00,3.969218432903289795e-01
-1.377320647239685059e+00,1.515224218368530273e+00
8.609938621520996094e+00,-7.530564665794372559e-01
6.583044528961181641e+00,2.284034490585327148e+00
-2.131581544876098633e+00,-7.611747741699218750e+00
-3.396066427230834961e+00,-6.102247238159179688e+00
9.653536677360534668e-01,3.094084262847900391e+00
-5.200644493103027344e+00,-3.346374273300170898e+00
-5.212236881256103516e+00,-6.005991458892822266e+00
-4.459783554077148438e+00,4.548112869262695312e+00
5.444370746612548828e+00,5.292771339416503906e+00
2.520393371582031250e+00,-1.203696846961975098e+00
-1.933517813682556152e+00,-7.041032791137695312e+00
6.558785915374755859e+00,5.171261310577392578e+00
-1.116353034973144531e+00,2.685435533523559570e+00
5.766891837120056152e-01,-8.997704982757568359e-01
-3.632896900177001953e+00,5.953714847564697266e+00
3.629335880279541016e+00,1.913776874542236328e+00
3.882895946502685547e+00,-2.480586051940917969e+00
4.469879150390625000e+00,-1.831236481666564941e+00
-1.707415699958801270e+00,6.675734043121337891e+00
2.164121389389038086e+00,-1.616219639778137207e+00
-3.514875888824462891e+00,-5.108554959297180176e-01
-4.783069133758544922e+00,-3.245134353637695312e+00
7.120250701904296875e+00,-1.294072628021240234e+00
-3.495546340942382812e+00,6.642284870147705078e+00
7.909274578094482422e+00,-1.059470847249031067e-01
3.817421913146972656e+00,-3.004597663879394531e+00
5.210979938507080078e+00,5.728253364562988281e+00
5.556038379669189453e+00,2.425311803817749023e+00
-1.226463079452514648e+00,-2.480535745620727539e+00
2.061206340789794922e+00,-8.330601453781127930e-01
-3.344804286956787109e+00,2.470846414566040039e+00
-2.566596746444702148e+00,7.722006320953369141e+00
4.930774211883544922e+00,-6.306313037872314453e+00
-1.906092643737792969e+00,5.364562988281250000e+00
-2.294050216674804688e+00,1.503522515296936035e+00
-1.369694948196411133e+00,2.571984052658081055e+00
-5.265917301177978516e+00,6.311414241790771484e+00
4.340728282928466797e+00,4.772826194763183594e+00
-5.786928176879882812e+00,-2.235457420349121094e+00
-3.432957172393798828e+00,-4.497748017311096191e-01
-1.767480731010437012e+00,7.323346614837646484e+00
5.550559520721435547e+00,4.802536964416503906e+00
6.346396923065185547e+00,1.714766502380371094e+00
-6.960969924926757812e+00,9.738720059394836426e-01
2.811480522155761719e+00,4.712426662445068359e+00
-4.688594341278076172e+00,-9.843751192092895508e-01
-4.025806903839111328e+00,-5.091094970703125000e+00
5.352886199951171875e+00,1.789852857589721680e+00
-4.348925590515136719e+00,-6.180021762847900391e+00
-5.292148113250732422e+00,6.635791778564453125e+00
-4.494421958923339844e+00,1.314750552177429199e+00
-1.304119706153869629e+00,3.382679224014282227e+00
-2.349919795989990234e+00,6.344671726226806641e+00
-2.088633775711059570e+00,-6.722388744354248047e+00
-4.946703433990478516e+00,-2.692373692989349365e-01
-1.914082169532775879e+00,2.201316595077514648e+00
-4.873487472534179688e+00,4.917400181293487549e-01
-9.596598148345947266e-01,7.069535732269287109e+00
-4.937828540802001953e+00,3.353156328201293945e+00
-6.054222583770751953e+00,-1.962823510169982910e+00
8.629025459289550781e+00,-7.726795077323913574e-01
-3.983323335647583008e+00,-7.824405670166015625e+00
4.448011875152587891e+00,-5.014026641845703125e+00
7.139457225799560547e+00,1.039493083953857422e+00
-2.768370151519775391e+00,-9.667792320251464844e+00
-2.294410705566406250e+00,8.738900423049926758e-01
-2.240165233612060547e+00,1.366172730922698975e-01
-3.568350315093994141e+00,-7.044039726257324219e+00
5.508587837219238281e+00,-5.613054275512695312e+00
-7.095793247222900391e+00,1.556795835494995117e-01
-1.962513804435729980e+00,-1.192836523056030273e+00
4.955518245697021484e+00,-1.998679757118225098e+00
-1.485102891921997070e+00,-3.551072180271148682e-01
-7.457295417785644531e+00,6.220771670341491699e-01
-5.467862129211425781e+00,7.955942749977111816e-01
-2.464114904403686523e+00,-5.741149902343750000e+00
-5.508877754211425781e+00,-2.183635234832763672e+00
-2.943361759185791016e+00,1.296881437301635742e+00
1.167963147163391113e+00,2.756522178649902344e+00
7.398971557617187500e+00,-3.071271419525146484e+00
-5.665828227996826172e+00,-8.020007610321044922e-01
5.635873317718505859e+00,1.576072812080383301e+00
8.054699897766113281e+00,8.669773936271667480e-01
8.716962814331054688e+00,-1.684964299201965332e+00
8.647000312805175781e+00,-6.033516407012939453e+00
-2.411997079849243164e+00,6.932719707489013672e+00
-2.737246513366699219e+00,1.656167745590209961e+00
7.482873439788818359e+00,8.574206829071044922e-01
3.350006580352783203e+00,-1.090520501136779785e+00
7.556592941284179688e+00,-1.218281030654907227e+00
-5.050168514251708984e+00,-9.814961433410644531e+00
-5.010402679443359375e+00,4.388548851013183594e+00
-1.765814781188964844e+00,-7.193653106689453125e+00
-1.063943266868591309e+00,5.032578468322753906e+00
-3.501134157180786133e+00,6.935431957244873047e+00
-3.079081535339355469e+00,4.421082496643066406e+00
-3.405052185058593750e+00,6.575738430023193359e+00
5.403873443603515625e+00,-5.122453212738037109e+00
8.394419670104980469e+00,-1.853710651397705078e+00
-6.091980457305908203e+00,1.387643337249755859e+00
-3.292361974716186523e+00,-3.413386642932891846e-01
7.276141643524169922e+00,-2.491413831710815430e+00
4.369537353515625000e+00,-3.961528539657592773e+00
5.161983013153076172e+00,5.494143009185791016e+00
-1.693803548812866211e+00,1.973889470100402832e+00
-8.635532855987548828e-01,4.723313808441162109e+00
