2.438133955001831055e+00,-1.179393053054809570e+00
-7.888113498687744141e+00,1.318822145462036133e+00
5.715925693511962891e+00,1.161827087402343750e+00
2.449116230010986328e+00,-3.362203121185302734e+00
2.562770605087280273e+00,2.513324916362762451e-01
2.216412782669067383e+00,9.355713844299316406e+00
4.411507129669189453e+00,6.468898773193359375e+00
-3.764501571655273438e+00,-4.286139011383056641e+00
-2.162607431411743164e+00,-2.732661724090576172e+00
4.766829967498779297e+00,1.537547707557678223e+00
1.917458653450012207e+00,8.729331016540527344e+00
1.703096985816955566e+00,9.402432441711425781e+00
1.869355320930480957e+00,-1.840544819831848145e+00
-5.161336898803710938e+00,-4.845079898834228516e+00
3.880255222320556641e+00,7.510070323944091797e+00
-7.662839412689208984e+00,8.956490159034729004e-01
-7.755359172821044922e+00,4.237264156341552734e+00
-4.290411949157714844e+00,-5.131379127502441406e+00
-5.836714267730712891e+00,-5.009906291961669922e+00
-7.141580104827880859e+00,1.548966646194458008e+00
3.304253816604614258e+00,-5.517607688903808594e+00
3.441337347030639648e+00,1.809834122657775879e+00
3.572060346603393555e+00,2.176474332809448242e+00
2.886862754821777344e+00,7.596924781799316406e+00
-4.434855461120605469e+00,1.536908626556396484e+00
2.867292165756225586e+00,-4.326431751251220703e+00
1.952526092529296875e+00,-9.113488197326660156e-01
-7.528451919555664062e+00,5.927831649780273438e+00
-4.924597263336181641e+00,4.115889549255371094e+00
-6.322651863098144531e+00,4.064821243286132812e+00
-5.648259162902832031e+00,-1.336384117603302002e-01
1.365495800971984863e+00,-1.895758032798767090e+00
1.319092750549316406e+00,-5.744241237640380859e+00
9.818025231361389160e-01,-3.739911317825317383e+00
-7.672191143035888672e+00,5.104207038879394531e+00
4.642107963562011719e+00,2.509910464286804199e-01
4.246108531951904297e+00,-4.285068988800048828e+00
3.209064483642578125e+00,7.235991477966308594e+00
-5.249371051788330078e+00,-4.552690029144287109e+00
-6.472288131713867188e+00,6.365900039672851562e+00
-7.588416576385498047e+00,5.273704051971435547e+00
-5.688083648681640625e+00,3.403388500213623047e+00
1.899514079093933105e+00,-2.724042892456054688e+00
1.043964624404907227e+00,-7.013865947723388672e+00
-3.800718069076538086e+00,-7.214239835739135742e-01
2.866488933563232422e+00,7.983111858367919922e+00
-7.202270984649658203e+00,5.378315925598144531e+00
1.846957206726074219e+00,-7.884815216064453125e+00
2.565304756164550781e+00,-3.756203889846801758e+00
-8.104740142822265625e+00,2.738574981689453125e+00
-7.357490539550781250e+00,1.386985063552856445e+00
3.892204761505126953e+00,7.263787746429443359e+00
-5.075268745422363281e+00,-5.321787357330322266e+00
-5.606996536254882812e+00,4.381428241729736328e+00
2.708405494689941406e+00,8.305061340332031250e+00
1.268124938011169434e+00,-8.475688934326171875e+00
-5.198112964630126953e+00,-4.171443462371826172e+00
6.765232086181640625e+00,-1.276942253112792969e+00
-4.719219684600830078e+00,-1.308173537254333496e+00
4.705997467041015625e+00,2.485041141510009766e+00
-5.655896663665771484e+00,-4.495884418487548828e+00
-7.356720447540283203e+00,2.749907016754150391e+00
7.729816436767578125e+00,-1.427513659000396729e-01
-5.846127510070800781e+00,4.140645503997802734e+00
-2.160865306854248047e+00,-3.582641839981079102e+00
6.739813327789306641e+00,-2.633906126022338867e+00
-6.840978145599365234e+00,6.320819854736328125e+00
2.893789768218994141e+00,-7.388425827026367188e+00
4.312077522277832031e+00,2.247685432434082031e+00
-5.405396461486816406e+00,-5.113177776336669922e+00
-7.605587482452392578e+00,4.607106208801269531e+00
3.937734842300415039e+00,9.435313224792480469e+00
4.444822788238525391e+00,-1.651012338697910309e-02
-5.779085636138916016e+00,3.799142837524414062e+00
1.975258231163024902e+00,-1.714722037315368652e+00
-8.390143394470214844e+00,1.845716238021850586e+00
-4.522480964660644531e+00,-4.575348854064941406e+00
1.500565528869628906e+00,-7.465165615081787109e+00
2.981487989425659180e+00,9.209579467773437500e+00
7.791540622711181641e+00,-1.338032722473144531e+00
-4.446587085723876953e+00,1.454384207725524902e+00
-4.293005943298339844e+00,1.862204432487487793e+00
3.842721223831176758e+00,7.092383384704589844e+00
-7.904994487762451172e+00,3.669215440750122070e+00
7.873098373413085938e+00,-3.600569069385528564e-01
-6.634411811828613281e+00,2.406750202178955078e+00
-5.392936229705810547e+00,-4.957359790802001953e+00
2.158196687698364258e+00,-7.963645458221435547e+00
6.630606174468994141e+00,-6.518356502056121826e-02
4.258941173553466797e+00,-4.279787540435791016e+00
-5.675680160522460938e+00,3.537714719772338867e+00
2.436681985855102539e+00,-2.072271347045898438e+00
2.791327714920043945e+00,-3.109103202819824219e+00
1.935481190681457520e+00,-4.343858242034912109e+00
4.051272869110107422e+00,2.650027275085449219e+00
3.600420236587524414e+00,-1.748567372560501099e-01
2.899276971817016602e+00,-5.066140174865722656e+00
-7.645480632781982422e+00,4.449308872222900391e+00
5.614005088806152344e+00,6.847178936004638672e-01
6.299093246459960938e+00,-1.286167055368423462e-01
-5.359659194946289062e+00,1.563959360122680664e+00
-5.868519306182861328e+00,-4.994090557098388672e+00
1.978228926658630371e+00,-7.755109786987304688e+00
3.069788217544555664e+00,8.529121398925781250e+00
2.222527265548706055e+00,9.046760559082031250e+00
6.543067097663879395e-01,-5.009279251098632812e+00
-6.852070808410644531e+00,8.195164203643798828e-01
1.867486238479614258e+00,-3.715907573699951172e+00
2.243713855743408203e+00,1.870319366455078125e+00
-6.982346057891845703e+00,4.382943153381347656e+00
2.330133914947509766e+00,-8.688222616910934448e-03
2.226807832717895508e+00,-4.253709793090820312e+00
2.485289812088012695e+00,-3.950237274169921875e+00
1.296095013618469238e+00,-7.049763202667236328e+00
6.649860382080078125e+00,-1.374060034751892090e+00
3.945628881454467773e+00,-6.273636221885681152e-02
-6.329573631286621094e+00,-9.655839800834655762e-01
1.169323086738586426e+00,7.324109077453613281e+00
-6.602096557617187500e+00,5.832116603851318359e+00
3.130887031555175781e+00,3.213168144226074219e+00
-1.886434555053710938e+00,-3.063392162322998047e+00
-4.467225074768066406e+00,8.913289308547973633e-01
-1.505765199661254883e+00,-2.265814781188964844e+00
3.106699228286743164e+00,9.577108025550842285e-01
-4.258416652679443359e+00,-5.270527839660644531e+00
-6.170135021209716797e+00,3.560488939285278320e+00
7.024415135383605957e-01,-4.765550613403320312e+00
6.483152866363525391e+00,-1.207091689109802246e+00
-2.950074911117553711e+00,-4.265822887420654297e+00
-7.729771614074707031e+00,2.138875484466552734e+00
4.445097446441650391e+00,1.593828439712524414e+00
2.811808109283447266e+00,2.385406732559204102e+00
-6.573368549346923828e+00,1.320655822753906250e+00
7.180047512054443359e+00,7.179245948791503906e-01
-4.459958553314208984e+00,-5.138602733612060547e+00
-5.920031547546386719e+00,7.497882843017578125e-01
3.521988630294799805e+00,-6.907646656036376953e+00
-7.050452232360839844e+00,5.160276889801025391e+00
-5.188473701477050781e+00,3.712033748626708984e+00
1.098786115646362305e+00,-4.190659523010253906e+00
4.456562995910644531e+00,1.251885652542114258e+00
-2.959968090057373047e+00,-3.803919315338134766e+00
1.114894866943359375e+00,-5.078608036041259766e+00
2.646061182022094727e+00,-3.204306364059448242e+00
-5.864161968231201172e+00,2.989495515823364258e+00
7.996805667877197266e+00,-7.501204609870910645e-01
1.713363051414489746e+00,-6.809739112854003906e+00
4.495306491851806641e+00,-5.139739513397216797e+00
3.657151937484741211e+00,-4.364126205444335938e+00
1.407433986663818359e+00,-6.687397003173828125e+00
2.636022329330444336e+00,-6.918125629425048828e+00
4.748530864715576172e+00,2.134407043457031250e+00
-5.953935623168945312e+00,2.204068422317504883e+00
6.384364604949951172e+00,8.901564478874206543e-01
-5.433942317962646484e+00,-1.287624120712280273e+00
1.566670894622802734e+00,3.073527812957763672e+00
4.359967231750488281e+00,3.288582086563110352e+00
-8.135491371154785156e+00,2.031554937362670898e+00
2.255577802658081055e+00,2.973020553588867188e+00
3.058926105499267578e+00,1.739071488380432129e+00
2.810249567031860352e+00,-2.735065937042236328e+00
1.211353659629821777e+00,-5.059770584106445312e+00
-1.426819443702697754e+00,-2.170478582382202148e+00
4.002559661865234375e+00,-4.524029731750488281e+00
3.180994987487792969e+00,-4.403966665267944336e-01
-5.664585113525390625e+00,3.929625749588012695e+00
-7.548699378967285156e+00,-4.747914895415306091e-02
2.013356924057006836e+00,3.711667299270629883e+00
2.325971841812133789e+00,-3.146361351013183594e+00
4.051435470581054688e+00,-1.917016386985778809e+00
1.314815402030944824e+00,-3.159554243087768555e+00
1.974090456962585449e+00,-5.073512554168701172e+00
2.442263603210449219e+00,-6.497670173645019531e+00
-4.434119701385498047e+00,-5.630864620208740234e+00
7.711989283561706543e-01,-6.058831214904785156e+00
-7.047813415527343750e+00,1.185675263404846191e+00
5.492925643920898438e+00,2.297169208526611328e+00
2.523777484893798828e+00,-3.881458282470703125e+00
-5.844437122344970703e+00,4.340187549591064453e+00
3.751348018646240234e+00,-6.914778709411621094e+00
7.252584457397460938e+00,-1.003619283437728882e-01
3.083214521408081055e+00,-5.948204517364501953e+00
-3.519355773925781250e+00,1.721851229667663574e+00
-8.133846282958984375e+00,4.013589382171630859e+00
2.887769222259521484e+00,-7.876628398895263672e+00
2.589903831481933594e+00,9.335100650787353516e-01
1.865455269813537598e+00,7.194254875183105469e+00
-7.582166194915771484e+00,6.238292217254638672e+00
1.425027489662170410e+00,-3.905870914459228516e-01
1.625982046127319336e+00,-5.694539546966552734e+00
-5.773487091064453125e+00,2.753070592880249023e+00
2.980748653411865234e+00,8.687647819519042969e+00
-6.315127849578857422e+00,-1.162983655929565430e+00
4.395399570465087891e+00,9.489570617675781250e+00
3.398051023483276367e+00,7.390597343444824219e+00
4.659718513488769531e+00,-2.235913515090942383e+00
-6.972069263458251953e+00,4.073092460632324219e+00
2.326631844043731689e-01,-4.938593387603759766e+00
1.647316455841064453e+00,-5.170022010803222656e+00
9.631021022796630859e-01,-3.100859880447387695e+00
3.354172468185424805e+00,1.115496039390563965e+00
1.879730343818664551e+00,-1.516000747680664062e+00
-6.299178123474121094e+00,5.056744575500488281e+00
-7.323461532592773438e+00,-1.610867381095886230e-01
1.842089176177978516e+00,-1.295713305473327637e+00
1.142510414123535156e+00,-6.673092365264892578e+00
2.744516611099243164e+00,8.987214088439941406e+00
-5.446475028991699219e+00,-1.345992445945739746e+00
-5.850198268890380859e+00,2.981117725372314453e+00
8.259779214859008789e-01,-7.052246093750000000e+00
5.226987838745117188e+00,7.596744596958160400e-02
-4.849812030792236328e+00,2.007650613784790039e+00
7.057403564453125000e+00,-1.022118210792541504e+00
2.802793741226196289e+00,8.359621047973632812e+00
2.068530321121215820e+00,-5.541580677032470703e+00
4.284616947174072266e+00,9.829139709472656250e+00
3.185698509216308594e+00,8.013339042663574219e+00
2.029555797576904297e+00,-4.520454883575439453e+00
-7.528453350067138672e+00,6.041679859161376953e+00
5.016413927078247070e-01,-6.016425609588623047e+00
5.865617394447326660e-01,-6.488745212554931641e+00
2.156258106231689453e+00,1.858515501022338867e+00
2.815797805786132812e+00,-5.136450767517089844e+00
4.463173866271972656e+00,-1.300126910209655762e+00
3.271528005599975586e+00,-3.396563291549682617e+00
-7.957906723022460938e+00,3.848315715789794922e+00
6.721070289611816406e+00,-1.944069743156433105e+00
-7.551424503326416016e+00,5.282850742340087891e+00
-5.051526069641113281e+00,4.130249023437500000e+00
6.258615493774414062e+00,8.515028357505798340e-01
-5.337468147277832031e+00,-4.433518409729003906e+00
4.462341308593750000e+00,2.853690624237060547e+00
4.411129474639892578e+00,-2.635514974594116211e+00
2.507260799407958984e+00,9.564223885536193848e-01
3.252285480499267578e+00,3.317040920257568359e+00
3.077478170394897461e+00,1.463135242462158203e+00
2.891232013702392578e+00,-8.187122344970703125e+00
7.138576984405517578e+00,-1.330511808395385742e+00
1.912999629974365234e+00,9.352179527282714844e+00
7.414282321929931641e+00,3.478359431028366089e-02
3.611567974090576172e+00,2.426671504974365234e+00
-1.410767436027526855e+00,-1.969609856605529785e+00
5.591680526733398438e+00,5.688256025314331055e-01
-4.004641056060791016e+00,-5.151047706604003906e-01
4.501512050628662109e+00,6.666443347930908203e+00
-7.769923210144042969e+00,1.139482617378234863e+00
6.608426094055175781e+00,4.931988418102264404e-01
1.796796560287475586e+00,4.532694518566131592e-01
-7.307146549224853516e+00,4.680785655975341797e+00
-6.489189147949218750e+00,5.321702957153320312e+00
-6.042673110961914062e+00,-4.654504299163818359e+00
-5.917387962341308594e+00,3.703047990798950195e+00
3.372590303421020508e+00,-3.822939872741699219e+00
-4.554286479949951172e+00,1.723689794540405273e+00
1.960671901702880859e+00,-6.154020428657531738e-01
4.668326377868652344e+00,-3.553198277950286865e-01
2.558687210083007812e+00,-6.910604238510131836e-01
-4.907173156738281250e+00,4.226920127868652344e+00
4.621011734008789062e+00,-2.813578128814697266e+00
3.338034152984619141e+00,2.771342515945434570e+00
1.437396168708801270e+00,8.225242614746093750e+00
3.902921438217163086e+00,1.076980352401733398e+00
3.300941944122314453e+00,-4.105894267559051514e-01
-7.932024002075195312e+00,3.358165264129638672e+00
-9.356681704521179199e-01,-2.066930055618286133e+00
-7.548762321472167969e+00,5.025907039642333984e+00
-1.775131583213806152e+00,-2.882670402526855469e+00
2.750896930694580078e+00,-1.955330610275268555e+00
-7.975743770599365234e+00,2.812714338302612305e+00
1.700791954994201660e+00,-7.475026607513427734e+00
4.080885887145996094e+00,-1.555906534194946289e+00
-6.124321937561035156e+00,2.961798667907714844e+00
-7.179038524627685547e+00,4.054474830627441406e+00
2.026334524154663086e+00,8.882433891296386719e+00
-7.215200901031494141e+00,4.947015285491943359e+00
2.052360296249389648e+00,-9.059273004531860352e-01
2.828403949737548828e+00,-4.899137973785400391e+00
-6.742587089538574219e+00,6.061924934387207031e+00
2.866912126541137695e+00,3.257999420166015625e+00
-6.216633319854736328e+00,6.596434116363525391e-01
8.996863365173339844e-01,-3.718786716461181641e+00
-7.182183265686035156e+00,4.244357585906982422e+00
3.734668493270874023e+00,2.915624141693115234e+00
4.978508472442626953e+00,-1.233416318893432617e+00
-5.662891387939453125e+00,-1.443060278892517090e+00
3.322922945022583008e+00,1.022268772125244141e+00
3.740119695663452148e+00,2.628122329711914062e+00
1.352273941040039062e+00,8.174332618713378906e+00
2.184065580368041992e+00,-8.109114646911621094e+00
3.674509525299072266e+00,-6.140767574310302734e+00
-6.387835025787353516e+00,7.020142078399658203e+00
4.792422294616699219e+00,1.897666215896606445e+00
-5.699720382690429688e+00,3.695010662078857422e+00
2.928560972213745117e+00,8.235524177551269531e+00
-6.210446357727050781e+00,2.157155990600585938e+00
4.670271396636962891e+00,-1.383074641227722168e+00
2.262338876724243164e+00,-2.609426021575927734e+00
-5.257670402526855469e+00,4.064126491546630859e+00
-5.855052471160888672e+00,3.707226812839508057e-01
5.040888786315917969e+00,9.123479843139648438e+00
4.196586608886718750e+00,2.625810384750366211e+00
-4.987740516662597656e+00,3.993548631668090820e+00
-2.994286537170410156e+00,-3.613430738449096680e+00
5.834590911865234375e+00,9.853941798210144043e-01
2.406065464019775391e+00,3.355352580547332764e-01
2.215904951095581055e+00,-6.380165100097656250e+00
1.731346726417541504e+00,-1.351039052009582520e+00
1.518631100654602051e+00,-6.451187610626220703e+00
1.347643613815307617e+00,-2.136934757232666016e+00
-6.319466590881347656e+00,2.525262355804443359e+00
2.933254003524780273e+00,2.615221142768859863e-01
-7.554963111877441406e+00,4.584183216094970703e+00
1.380977272987365723e+00,-1.782073259353637695e+00
1.873465180397033691e+00,-3.139055252075195312e+00
-6.490847110748291016e+00,4.410718441009521484e+00
5.192642688751220703e+00,1.116078495979309082e+00
8.116106986999511719e-01,-2.218884468078613281e+00
-4.764494895935058594e+00,-4.366679191589355469e+00
6.653626918792724609e+00,-1.398165464401245117e+00
-5.842035770416259766e+00,-4.405723571777343750e+00
1.750066995620727539e+00,-2.681568384170532227e+00
4.606664180755615234e+00,-4.986230850219726562e+00
1.436057686805725098e+00,9.186188697814941406e+00
7.276523113250732422e+00,3.129829168319702148e-01
3.756054878234863281e+00,-5.352807521820068359e+00
-6.987900733947753906e+00,5.798120498657226562e+00
2.914305448532104492e+00,8.646540641784667969e+00
4.647395610809326172e+00,8.899128913879394531e+00
-5.566376209259033203e+00,-4.449953079223632812e+00
-5.193762302398681641e+00,-4.332727432250976562e+00
1.069263100624084473e+00,-4.281834125518798828e+00
-7.768925189971923828e+00,5.488578796386718750e+00
-4.753292083740234375e+00,-8.793439269065856934e-01
-7.797692775726318359e+00,5.221967697143554688e+00
4.301834106445312500e+00,-4.758122920989990234e+00
1.158230304718017578e+00,8.127999305725097656e+00
1.461764454841613770e+00,3.055454790592193604e-01
2.682832479476928711e+00,-5.529827475547790527e-01
-3.936905860900878906e+00,-5.397068023681640625e+00
-6.629913330078125000e+00,-3.169249892234802246e-01
2.635747194290161133e+00,7.637398242950439453e+00
3.336052894592285156e+00,-2.070744037628173828e+00
-6.769239425659179688e+00,-9.279372096061706543e-01
-6.060697555541992188e+00,3.121091127395629883e+00
-6.124377727508544922e+00,1.634770035743713379e+00
-7.887894630432128906e+00,4.962166786193847656e+00
2.851393699645996094e+00,4.727686196565628052e-02
3.257095575332641602e+00,3.310746669769287109e+00
1.173028945922851562e+00,-2.433982610702514648e+00
6.357773780822753906e+00,5.940566584467887878e-02
4.069022655487060547e+00,-5.107628822326660156e+00
2.120140314102172852e+00,8.504392623901367188e+00
6.236051082611083984e+00,-1.702623069286346436e-02
3.288204669952392578e+00,1.129973769187927246e+00
-3.979630708694458008e+00,-5.239400863647460938e+00
-6.586037158966064453e+00,5.300111293792724609e+00
6.727872848510742188e+00,-4.269146323204040527e-01
1.651771903038024902e+00,-6.052880287170410156e-01
-7.616890907287597656e+00,1.019844174385070801e+00
-6.903093814849853516e+00,-1.119332075119018555e+00
3.865478038787841797e+00,8.991928100585937500e+00
2.283437728881835938e+00,3.035935878753662109e+00
-1.485351085662841797e+00,-2.341293096542358398e+00
4.229588508605957031e+00,3.179608106613159180e+00
1.883459448814392090e+00,7.528475761413574219e+00
3.265048503875732422e+00,-5.557265281677246094e+00
-5.529842853546142578e+00,-5.224568843841552734e+00
-3.974836587905883789e+00,1.520524382591247559e+00
4.091661453247070312e+00,7.973302364349365234e+00
-4.500377655029296875e+00,-5.334078788757324219e+00
2.236756324768066406e+00,-2.253057718276977539e+00
2.773939371109008789e+00,8.458533883094787598e-01
2.596275568008422852e+00,-7.446279048919677734e+00
-4.221246242523193359e+00,-1.276606202125549316e+00
-7.015620708465576172e+00,4.732384681701660156e+00
-6.484196662902832031e+00,3.085699558258056641e+00
1.043649673461914062e+00,-8.065309524536132812e+00
-4.774006843566894531e+00,1.758838176727294922e+00
3.603323936462402344e+00,-9.889108687639236450e-02
4.230845928192138672e+00,3.593359708786010742e+00
-7.180011272430419922e+00,1.920617818832397461e+00
1.750193476676940918e+00,-8.401829719543457031e+00
-7.538279533386230469e+00,1.021526932716369629e+00
-6.208905220031738281e+00,3.041913986206054688e+00
-5.327166080474853516e+00,-5.389169692993164062e+00
-5.227566242218017578e+00,-4.440933763980865479e-01
2.167210102081298828e+00,9.405406117439270020e-01
-4.160189151763916016e+00,2.408742666244506836e+00
2.582670450210571289e+00,-3.208295583724975586e+00
1.670441389083862305e+00,-6.164226531982421875e+00
-6.631556510925292969e+00,6.334380149841308594e+00
1.173120737075805664e+00,-3.437182188034057617e+00
3.111545801162719727e+00,-2.638376474380493164e+00
1.455965757369995117e+00,-2.023404598236083984e+00
2.188326120376586914e+00,-5.505897998809814453e+00
-5.604133129119873047e+00,-4.007063388824462891e+00
5.852669239044189453e+00,7.547131180763244629e-01
5.056852817535400391e+00,1.126021984964609146e-02
1.031970858573913574e+00,-6.780599594116210938e+00
-6.064545154571533203e+00,-4.600867748260498047e+00
-5.153724670410156250e+00,-8.480200916528701782e-02
6.556834220886230469e+00,-1.532692432403564453e+00
-3.760601520538330078e+00,-4.102239131927490234e+00
4.789188385009765625e+00,2.133723497390747070e+00
3.363388299942016602e+00,3.051524400711059570e+00
-6.829998970031738281e+00,1.703940448351204395e-03
1.715581536293029785e+00,7.231732845306396484e+00
7.531209468841552734e+00,-2.010783195495605469e+00
4.740287780761718750e+00,-2.255091905593872070e+00
2.059670686721801758e+00,-3.486891269683837891e+00
1.993360877037048340e+00,-6.696511268615722656e+00
3.617384195327758789e+00,8.106973648071289062e+00
6.442987442016601562e+00,-3.497009873390197754e-01
1.309021472930908203e+00,-2.750322580337524414e+00
6.286731243133544922e+00,-1.569247007369995117e+00
5.918275713920593262e-01,-7.355613231658935547e+00
4.638588905334472656e+00,-2.479463815689086914e+00
5.380800724029541016e+00,1.024252176284790039e+00
-7.032661914825439453e+00,-3.392579555511474609e-01
2.180109739303588867e+00,8.560767173767089844e+00
-6.123770236968994141e+00,6.235733032226562500e+00
-7.011216640472412109e+00,2.181654125452041626e-01
3.014237880706787109e+00,9.326272010803222656e+00
1.734869837760925293e+00,1.945122957229614258e+00
3.289569139480590820e+00,-6.105214953422546387e-01
1.864638924598693848e+00,8.626105308532714844e+00
-6.450344085693359375e+00,6.417562007904052734e+00
7.980226993560791016e+00,-1.055632710456848145e+00
2.351557254791259766e+00,1.818124055862426758e+00
-6.044356822967529297e+00,2.489042520523071289e+00
3.458567619323730469e+00,-1.915022134780883789e-01
7.528485774993896484e+00,2.879678905010223389e-01
6.750374794006347656e+00,-5.941423177719116211e-01
4.091958522796630859e+00,6.903565406799316406e+00
5.042572975158691406e+00,1.827099680900573730e+00
3.895565986633300781e+00,5.296288132667541504e-01
-1.683831214904785156e+00,-2.412904024124145508e+00
-7.737790107727050781e+00,3.848815917968750000e+00
5.117440700531005859e+00,-2.357638597488403320e+00
-7.329870700836181641e+00,-1.627828031778335571e-01
-8.121632575988769531e+00,1.077620267868041992e+00
-8.212408065795898438e+00,2.037683248519897461e+00
-8.116799354553222656e+00,4.406065940856933594e+00
2.143536329269409180e+00,-7.114529132843017578e+00
4.473738670349121094e+00,-1.534990310668945312e+00
-7.033099651336669922e+00,-9.211970865726470947e-02
-5.484602451324462891e+00,1.822378039360046387e+00
-8.246644020080566406e+00,8.769568204879760742e-01
2.872333526611328125e+00,8.740725517272949219e+00
4.308624744415283203e+00,-5.808405399322509766e+00
3.753578901290893555e+00,7.652577400207519531e+00
1.153913497924804688e+00,-4.744436264038085938e+00
1.991292357444763184e+00,-8.492972373962402344e+00
3.272792577743530273e+00,-6.118227005004882812e+00
2.420502185821533203e+00,-7.872814655303955078e+00
-6.744992733001708984e+00,5.896073818206787109e+00
-7.527744293212890625e+00,2.352500438690185547e+00
8.064661979675292969e+00,-1.583119869232177734e+00
3.788113832473754883e+00,6.785227060317993164e-01
-8.134616851806640625e+00,2.144858837127685547e+00
-5.199869632720947266e+00,4.719574928283691406e+00
-5.054674148559570312e+00,-4.726821899414062500e+00
2.250193357467651367e+00,-1.667878508567810059e+00
1.011078953742980957e+00,-4.866888046264648438e+00
-1.397596716880798340e+00,-2.471024513244628906e+00
1.795320630073547363e+00,-8.104058265686035156e+00
-6.395226478576660156e+00,6.384322643280029297e+00
-1.128486752510070801e+00,-2.158831834793090820e+00
2.932554960250854492e+00,-2.875955104827880859e+00
-5.078316211700439453e+00,5.331155300140380859e+00
