6.016489028930664062e+00,-5.156355857849121094e+00
3.862888336181640625e+00,-3.130223512649536133e+00
5.179945945739746094e+00,-3.178467035293579102e+00
5.762054920196533203e+00,9.217419624328613281e-01
-1.414634346961975098e+00,1.423403501510620117e+00
-1.373171210289001465e+00,5.158785820007324219e+00
-1.437667489051818848e+00,4.275727272033691406e+00
6.596398353576660156e+00,-4.118488311767578125e+00
-2.728269577026367188e+00,-2.626882493495941162e-01
-4.723607063293457031e+00,3.239565610885620117e+00
-2.602072000503540039e+00,-5.546671390533447266e+00
3.297389030456542969e+00,3.917366504669189453e+00
5.506526470184326172e+00,-5.913601398468017578e+00
6.009654521942138672e+00,-4.964914798736572266e+00
4.604043006896972656e+00,-2.856812477111816406e+00
-2.363829612731933594e+00,2.160625457763671875e+00
-1.911599636077880859e+00,5.778099060058593750e+00
4.135564327239990234e+00,1.594384551048278809e+00
-3.007985353469848633e+00,-6.514317512512207031e+00
5.714394569396972656e+00,-5.398556232452392578e+00
-2.714596509933471680e+00,6.392083168029785156e+00
-2.676302194595336914e+00,2.744788885116577148e+00
6.901949882507324219e+00,-2.204865217208862305e+00
6.014074802398681641e+00,-1.597584009170532227e+00
-2.105641603469848633e+00,-5.349135398864746094e+00
2.799169063568115234e+00,5.121573448181152344e+00
4.662821292877197266e+00,-4.273094177246093750e+00
-3.016023159027099609e+00,-7.264778614044189453e+00
-2.638731718063354492e+00,6.928921222686767578e+00
3.496740102767944336e+00,3.772936344146728516e+00
-4.775629520416259766e+00,1.119252681732177734e+00
5.085799217224121094e+00,2.104815721511840820e+00
-4.152178287506103516e+00,-2.382620096206665039e+00
3.461972475051879883e+00,3.801865100860595703e+00
6.278377056121826172e+00,-2.692358970642089844e+00
-5.454461574554443359e+00,4.517582654953002930e-01
3.773421525955200195e+00,-3.340744733810424805e+00
1.672195553779602051e+00,2.977657079696655273e+00
-7.045742869377136230e-01,3.715293884277343750e+00
5.162105083465576172e+00,-4.676985740661621094e+00
-3.679768800735473633e+00,5.786215782165527344e+00
-4.130903244018554688e+00,-2.451157331466674805e+00
3.557642698287963867e+00,4.438162326812744141e+00
6.634325027465820312e+00,-4.021413326263427734e+00
-1.930017352104187012e+00,-8.056312561035156250e+00
-3.596428155899047852e+00,4.435739815235137939e-01
-5.087232589721679688e-01,5.145631432533264160e-01
-1.348781466484069824e+00,1.200534939765930176e+00
7.090982913970947266e+00,-2.242355346679687500e+00
-2.536733388900756836e+00,3.609438657760620117e+00
-2.265708923339843750e+00,6.521770000457763672e+00
-2.864589452743530273e+00,-7.523768424987792969e+00
-5.496580123901367188e+00,1.410222291946411133e+00
3.824892997741699219e+00,-5.796039700508117676e-01
3.553604841232299805e+00,-7.367514371871948242e-01
-2.235664367675781250e+00,-5.505123615264892578e+00
6.976964950561523438e+00,-2.930862426757812500e+00
-5.441410541534423828e+00,6.472138166427612305e-01
4.915719509124755859e+00,-1.221771597862243652e+00
3.611622810363769531e+00,4.681376934051513672e+00
-3.609741210937500000e+00,6.386061668395996094e+00
-3.803327798843383789e+00,1.650001108646392822e-01
-4.511852264404296875e+00,3.438852787017822266e+00
5.161540985107421875e+00,-2.616195678710937500e+00
-1.750810503959655762e+00,1.391262650489807129e+00
-2.805591344833374023e+00,1.790194392204284668e+00
-1.786034584045410156e+00,3.221828699111938477e+00
-2.756659746170043945e+00,-2.962728738784790039e+00
-2.871049642562866211e+00,5.667266249656677246e-01
-3.045809268951416016e+00,3.885398149490356445e+00
6.588989257812500000e+00,-3.778395414352416992e+00
-5.402830123901367188e+00,-2.348729372024536133e+00
-5.098203182220458984e+00,3.622457385063171387e-01
4.519402503967285156e+00,-1.057123422622680664e+00
4.023083209991455078e+00,4.420248031616210938e+00
-3.657878875732421875e+00,6.056709289550781250e+00
-3.247343540191650391e+00,-6.658557415008544922e+00
-3.802358627319335938e+00,-7.230801105499267578e+00
-4.169592559337615967e-01,4.591277599334716797e+00
5.306846618652343750e+00,-7.568750381469726562e-01
-1.706275820732116699e+00,3.012471914291381836e+00
4.381265118718147278e-02,1.391423121094703674e-02
6.649429321289062500e+00,-4.315729141235351562e+00
-1.617249131202697754e+00,-2.709953188896179199e-01
-2.048764467239379883e+00,3.857627868652343750e+00
-2.773913621902465820e+00,2.388167619705200195e+00
-2.483331203460693359e+00,6.255892753601074219e+00
-4.047443866729736328e+00,1.363434910774230957e+00
-2.690333127975463867e+00,5.497555434703826904e-02
6.135594367980957031e+00,9.351730942726135254e-01
-4.014491081237792969e+00,-5.542848110198974609e+00
5.198327064514160156e+00,-4.960662364959716797e+00
-3.143048286437988281e+00,-1.677692890167236328e+00
1.041737556457519531e+00,1.916208028793334961e+00
3.915513515472412109e+00,-4.711659848690032959e-01
9.744085073471069336e-01,1.300944447517395020e+00
-2.790981769561767578e+00,-9.635164141654968262e-01
2.557614803314208984e+00,4.823290348052978516e+00
5.456531524658203125e+00,-1.880754709243774414e+00
-3.959887623786926270e-01,4.706790924072265625e+00
-4.175537109375000000e+00,7.360025048255920410e-01
1.738741397857666016e+00,3.387466669082641602e+00
6.528922557830810547e+00,-1.972550392150878906e+00
-4.017173767089843750e+00,-2.042829036712646484e+00
-2.689913988113403320e+00,-2.615671157836914062e+00
5.177802562713623047e+00,-1.242822647094726562e+00
-5.102527141571044922e+00,-3.561990857124328613e-01
2.343796968460083008e+00,4.730183124542236328e+00
5.542098999023437500e+00,-4.799533486366271973e-01
-3.888196945190429688e+00,5.712898731231689453e+00
6.075881481170654297e+00,-5.019697666168212891e+00
4.758323669433593750e+00,-2.637792825698852539e+00
-1.283424854278564453e+00,4.459334850311279297e+00
-3.832947492599487305e+00,-1.172235846519470215e+00
2.279695034027099609e+00,3.294924020767211914e+00
-9.413033723831176758e-01,4.725328445434570312e+00
-1.494628310203552246e+00,2.214152812957763672e+00
4.330951213836669922e+00,-2.392662048339843750e+00
-5.885997295379638672e+00,1.060030579566955566e+00
-1.475584864616394043e+00,5.151922702789306641e+00
-4.103095054626464844e+00,3.644582033157348633e+00
-4.272485256195068359e+00,3.362838745117187500e+00
-2.537447214126586914e+00,5.491344451904296875e+00
-3.208789825439453125e+00,5.176288127899169922e+00
-4.110763072967529297e+00,-1.886996269226074219e+00
3.412542819976806641e+00,3.662249565124511719e+00
-4.537076473236083984e+00,-1.068880558013916016e+00
6.252380847930908203e+00,1.600338578224182129e+00
-1.354482650756835938e+00,-2.291352033615112305e+00
-2.955145835876464844e+00,-2.780329227447509766e+00
6.775712490081787109e+00,-1.785076856613159180e+00
-1.413220286369323730e+00,-2.772472858428955078e+00
-6.172861903905868530e-02,7.335571944713592529e-02
-3.350938081741333008e+00,1.234516024589538574e+00
-1.206596016883850098e+00,4.600119113922119141e+00
1.241710424423217773e+00,1.462838888168334961e+00
-4.360385894775390625e+00,3.460109949111938477e+00
-1.104878187179565430e+00,2.294888943433761597e-01
4.705005645751953125e+00,-2.946213006973266602e+00
6.416965484619140625e+00,-7.150494456291198730e-01
-1.472695231437683105e+00,-3.034955978393554688e+00
-3.119761943817138672e+00,2.623016357421875000e+00
-2.778986692428588867e+00,1.091415643692016602e+00
-1.795208096504211426e+00,2.818486690521240234e+00
-2.208659172058105469e+00,4.704287528991699219e+00
-2.967707633972167969e+00,4.690308094024658203e+00
2.363481998443603516e+00,4.927363395690917969e+00
-1.288050055503845215e+00,5.534216403961181641e+00
5.131743431091308594e+00,-1.007663607597351074e+00
-4.306766033172607422e+00,-2.585524320602416992e+00
-8.093885779380798340e-01,3.772894620895385742e+00
4.844993114471435547e+00,-4.252967834472656250e+00
-3.977571010589599609e+00,5.186486721038818359e+00
-5.415724754333496094e+00,2.872955501079559326e-01
-2.885486364364624023e+00,4.898292541503906250e+00
2.997181892395019531e+00,-7.487907409667968750e-01
7.121041774749755859e+00,-3.375689506530761719e+00
-3.605616569519042969e+00,6.212633132934570312e+00
-1.903149366378784180e+00,-1.199283719062805176e+00
-3.697584152221679688e+00,-5.729078292846679688e+00
5.629476547241210938e+00,-5.311594486236572266e+00
-6.142095923423767090e-01,2.295966148376464844e-01
-1.214067697525024414e+00,4.787584781646728516e+00
5.383615970611572266e+00,-2.237973213195800781e+00
-3.201440572738647461e+00,-7.187669754028320312e+00
6.408469676971435547e+00,1.119898080825805664e+00
-1.839735627174377441e+00,-7.701000690460205078e+00
-2.370698451995849609e+00,-5.618042469024658203e+00
-6.125391960144042969e+00,-7.220557928085327148e-01
5.680599689483642578e+00,-3.394917488098144531e+00
-4.301020503044128418e-01,4.750061988830566406e+00
-2.233077526092529297e+00,4.260107040405273438e+00
-1.082243919372558594e+00,2.110630273818969727e+00
-2.466460227966308594e+00,2.742410004138946533e-01
-2.037108659744262695e+00,1.320983290672302246e+00
5.331791877746582031e+00,-3.586803913116455078e+00
6.474527835845947266e+00,9.710569679737091064e-02
-1.211865186691284180e+00,1.178020119667053223e+00
-1.712882637977600098e+00,5.825587749481201172e+00
-3.387555599212646484e+00,-7.190720081329345703e+00
6.116564273834228516e+00,1.842037081718444824e+00
5.016636848449707031e+00,-2.821450471878051758e+00
-1.626796841621398926e+00,6.060811996459960938e+00
-2.795306205749511719e+00,1.777542531490325928e-01
4.280024051666259766e+00,-6.367638707160949707e-01
-5.071004867553710938e+00,8.032088279724121094e-01
-3.460353374481201172e+00,-7.033762454986572266e+00
-2.316578388214111328e+00,4.391836643218994141e+00
-2.328918933868408203e+00,-8.009886741638183594e+00
-3.333163261413574219e+00,-6.680348396301269531e+00
-2.525577545166015625e+00,3.801828384399414062e+00
5.777087688446044922e+00,-4.987945556640625000e+00
-1.028572201728820801e+00,5.419293403625488281e+00
-1.284582257270812988e+00,6.161097049713134766e+00
3.620426952838897705e-01,2.419890314340591431e-01
-2.792231798171997070e+00,3.944015026092529297e+00
-6.469581604003906250e+00,-1.131735682487487793e+00
-1.499526858329772949e+00,3.722769737243652344e+00
6.780140876770019531e+00,-3.821916341781616211e+00
-4.294681072235107422e+00,1.886679530143737793e+00
6.299571037292480469e+00,-4.166827678680419922e+00
4.285116672515869141e+00,-3.718668699264526367e+00
-4.574903964996337891e+00,-7.313455343246459961e-01
3.767881155014038086e+00,4.495203018188476562e+00
-3.862798929214477539e+00,-2.552180051803588867e+00
-5.109487533569335938e+00,1.706430196762084961e+00
-1.861303329467773438e+00,-1.439227104187011719e+00
-2.473164319992065430e+00,-2.485783815383911133e+00
-1.087894439697265625e+00,1.578970700502395630e-01
-4.209101676940917969e+00,6.761109352111816406e+00
-4.963619232177734375e+00,8.589644432067871094e-01
-4.236454010009765625e+00,-7.534455776214599609e+00
-5.569602489471435547e+00,1.886952221393585205e-01
-2.932746887207031250e+00,-2.290054798126220703e+00
7.628444433212280273e-01,1.264382481575012207e+00
-5.794992446899414062e+00,-2.187670946121215820e+00
4.414875507354736328e+00,1.629794001579284668e+00
-1.605919599533081055e+00,-5.003249645233154297e+00
7.107426166534423828e+00,-1.084952950477600098e+00
-4.543571949005126953e+00,-4.653084278106689453e-01
-7.528059482574462891e-01,-2.790205478668212891e-01
6.411683082580566406e+00,-4.325650691986083984e+00
5.054295063018798828e+00,-4.610641002655029297e+00
3.852560997009277344e+00,4.155626296997070312e+00
4.192982196807861328e+00,-3.219255924224853516e+00
-3.133853673934936523e+00,3.066704988479614258e+00
4.878834724426269531e+00,-4.338348805904388428e-01
-1.677214503288269043e+00,9.398623704910278320e-01
-2.890604972839355469e+00,1.212691068649291992e+00
-1.312523245811462402e+00,8.941788077354431152e-01
3.488811731338500977e+00,-3.283747911453247070e+00
-5.238500595092773438e+00,2.394877910614013672e+00
-2.444104433059692383e+00,-2.723584175109863281e+00
-4.364966392517089844e+00,-6.511897563934326172e+00
-3.632667303085327148e+00,-9.668676853179931641e-01
-2.580977916717529297e+00,3.399282693862915039e-01
6.757147312164306641e+00,-2.474558115005493164e+00
2.849458456039428711e-01,1.104851126670837402e+00
6.546081542968750000e+00,-4.261473655700683594e+00
1.095191597938537598e+00,2.427489757537841797e+00
-1.387139320373535156e+00,-4.495144844055175781e+00
7.019890785217285156e+00,-2.706836700439453125e+00
-1.940333724021911621e+00,3.378723859786987305e+00
-5.389038562774658203e+00,-9.192986488342285156e-01
5.216683864593505859e+00,-2.555089235305786133e+00
6.057038784027099609e+00,-3.570394277572631836e+00
-4.217172622680664062e+00,-7.140039920806884766e+00
5.987026214599609375e+00,-4.503147125244140625e+00
-2.013466119766235352e+00,4.370393157005310059e-01
-2.797412633895874023e+00,3.899228096008300781e+00
5.739063739776611328e+00,-4.823524475097656250e+00
-2.357493162155151367e+00,-2.772018194198608398e+00
4.781408309936523438e+00,-6.737244725227355957e-01
-4.332152843475341797e+00,3.764921426773071289e+00
6.590427398681640625e+00,-3.857369899749755859e+00
-3.346670150756835938e+00,-2.428247690200805664e+00
-6.018460750579833984e+00,-2.133076429367065430e+00
5.921197414398193359e+00,1.616430997848510742e+00
-2.879408121109008789e+00,-1.254605770111083984e+00
-3.155669689178466797e+00,-2.554011583328247070e+00
-4.557926654815673828e+00,-6.374598979949951172e+00
-4.088453769683837891e+00,5.801908969879150391e+00
-4.218378543853759766e+00,3.976868152618408203e+00
5.028458118438720703e+00,-5.333915710449218750e+00
-4.260345458984375000e+00,-1.500728607177734375e+00
4.375265121459960938e+00,-3.041764020919799805e+00
-2.990336179733276367e+00,-6.667822360992431641e+00
5.532242774963378906e+00,-1.707493185997009277e+00
-6.217911243438720703e+00,-1.223632574081420898e+00
-2.357593536376953125e+00,2.601171016693115234e+00
4.035574913024902344e+00,-3.418267726898193359e+00
6.541603088378906250e+00,-4.745887815952301025e-01
-1.487876415252685547e+00,-7.652322292327880859e+00
-3.216875553131103516e+00,-1.871019601821899414e+00
4.037519454956054688e+00,-3.096263170242309570e+00
2.061185598373413086e+00,3.284497261047363281e+00
-5.181447505950927734e+00,-2.245466947555541992e+00
-1.262281060218811035e+00,-5.542160868644714355e-01
-2.554164648056030273e+00,5.353938579559326172e+00
-3.995471894741058350e-01,4.932599067687988281e-01
-2.336506128311157227e+00,5.371275424957275391e+00
-1.166730046272277832e+00,1.573807001113891602e+00
5.443288326263427734e+00,-1.820978760719299316e+00
-2.256997346878051758e+00,1.308881491422653198e-01
6.852587223052978516e+00,-4.161041259765625000e+00
-1.037564635276794434e+00,1.565371870994567871e+00
-1.756224036216735840e+00,3.035043716430664062e+00
4.932666301727294922e+00,-4.085743904113769531e+00
-5.379075050354003906e+00,-2.696583747863769531e+00
-7.232995033264160156e-01,2.436670780181884766e+00
3.241750717163085938e+00,3.556932687759399414e+00
-4.936912059783935547e+00,1.156783223152160645e+00
3.954641103744506836e+00,4.302108764648437500e+00
-2.227327108383178711e+00,1.959314823150634766e+00
-4.797285556793212891e+00,4.408665180206298828e+00
-4.353636741638183594e+00,-7.379968166351318359e+00
-5.128273963928222656e+00,-1.331042945384979248e-01
-3.780733346939086914e+00,4.406701564788818359e+00
5.304523468017578125e+00,-4.498724937438964844e+00
-2.834737300872802734e+00,-7.679896354675292969e+00
-1.681704044342041016e+00,-7.190007209777832031e+00
3.156999588012695312e+00,4.311367034912109375e+00
3.319013357162475586e+00,3.799059152603149414e+00
-3.314889430999755859e+00,2.103004455566406250e+00
6.063635349273681641e+00,-4.707894325256347656e+00
4.726303100585937500e+00,1.578290104866027832e+00
6.305412292480468750e+00,-4.803889274597167969e+00
-4.775172233581542969e+00,3.822872161865234375e+00
-4.702973365783691406e+00,-6.425077438354492188e+00
-6.516013741493225098e-01,1.546569019556045532e-01
-2.421380281448364258e+00,2.719677984714508057e-01
2.655221939086914062e+00,4.724324703216552734e+00
6.362845420837402344e+00,5.081535577774047852e-01
-3.261336803436279297e+00,-6.291528224945068359e+00
-3.033754825592041016e+00,5.437309741973876953e-01
6.551499366760253906e+00,8.716289401054382324e-01
5.078194618225097656e+00,-2.325516223907470703e+00
3.904535531997680664e+00,-2.121025085449218750e+00
6.376694202423095703e+00,-4.685213088989257812e+00
-2.574234962463378906e+00,2.215503901243209839e-01
-2.515526771545410156e+00,-2.997444868087768555e+00
-2.086543083190917969e+00,2.630729675292968750e+00
-4.071431636810302734e+00,-3.586161509156227112e-02
-4.605032444000244141e+00,4.276960849761962891e+00
-3.783429145812988281e+00,-6.759100914001464844e+00
-4.011458396911621094e+00,-5.716191530227661133e-01
-2.650881528854370117e+00,-1.060697317123413086e+00
2.198668003082275391e+00,4.365283966064453125e+00
4.694390296936035156e+00,-3.893073081970214844e+00
-3.680444955825805664e+00,3.159189224243164062e-02
-1.362087011337280273e+00,4.771863818168640137e-01
7.027689456939697266e+00,-6.821767687797546387e-01
6.918428897857666016e+00,1.095538735389709473e+00
-2.250420808792114258e+00,-7.251686096191406250e+00
-2.065294027328491211e+00,-3.291568517684936523e+00
1.347933173179626465e+00,1.781535863876342773e+00
-3.740941286087036133e+00,-2.778097629547119141e+00
-3.281781196594238281e+00,-5.919238090515136719e+00
-4.175014495849609375e+00,4.113301277160644531e+00
3.646325588226318359e+00,4.723541736602783203e+00
3.326690912246704102e+00,-3.338239789009094238e-01
-1.594425439834594727e+00,-6.463152408599853516e+00
2.680573940277099609e+00,4.826781749725341797e+00
-2.000631093978881836e+00,2.357278108596801758e+00
-1.511524319648742676e+00,-3.868955373764038086e-01
-3.207712173461914062e+00,4.950689315795898438e+00
4.976087570190429688e+00,2.177456378936767578e+00
5.286259651184082031e+00,-3.316978454589843750e+00
4.330418586730957031e+00,-2.857110738754272461e+00
-2.451579809188842773e+00,6.912589550018310547e+00
4.051789283752441406e+00,-9.788681268692016602e-01
-2.773705720901489258e+00,-2.828131914138793945e-01
-3.358590602874755859e+00,-3.318893909454345703e+00
6.293541908264160156e+00,-1.956923007965087891e+00
-3.289942026138305664e+00,6.585358619689941406e+00
7.064562320709228516e+00,-7.399013042449951172e-01
4.726075649261474609e+00,-2.721572399139404297e+00
3.385098695755004883e+00,5.147686958312988281e+00
5.033906936645507812e+00,1.244500637054443359e+00
-1.414771080017089844e+00,-1.313479781150817871e+00
3.121032476425170898e+00,-8.510291576385498047e-01
-2.947779178619384766e+00,2.939720392227172852e+00
-2.245486497879028320e+00,5.389921188354492188e+00
4.458221435546875000e+00,-4.640634536743164062e+00
-1.504068493843078613e+00,5.906926631927490234e+00
-2.693295240402221680e+00,2.025873422622680664e+00
-1.123893618583679199e+00,1.906888484954833984e+00
-2.849898815155029297e+00,4.187224388122558594e+00
3.547903060913085938e+00,4.006647109985351562e+00
-5.498108863830566406e+00,-2.168626546859741211e+00
-3.349954843521118164e+00,-1.585285067558288574e-01
-1.772537469863891602e+00,5.893416881561279297e+00
4.231674194335937500e+00,4.441055297851562500e+00
5.141983509063720703e+00,6.099024415016174316e-01
-4.995032787322998047e+00,9.879546761512756348e-01
2.701626777648925781e+00,3.536628961563110352e+00
-4.180303096771240234e+00,-1.285181283950805664e+00
-3.089542627334594727e+00,-2.729810714721679688e+00
6.092101573944091797e+00,4.868645668029785156e-01
-3.748670101165771484e+00,-5.589728832244873047e+00
-4.871202945709228516e+00,1.814813256263732910e+00
-6.184767246246337891e+00,-5.161767601966857910e-01
-1.792940855026245117e+00,2.710165023803710938e+00
-2.381288766860961914e+00,5.471260547637939453e+00
-2.359457731246948242e+00,-6.675745010375976562e+00
-4.280488967895507812e+00,1.691778451204299927e-01
-1.441976785659790039e+00,2.095230817794799805e+00
-3.745380878448486328e+00,9.094678163528442383e-01
-1.717143654823303223e+00,6.538683414459228516e+00
-5.980329513549804688e+00,-9.158666245639324188e-03
-5.017031669616699219e+00,-2.601291179656982422e+00
6.830714702606201172e+00,9.025805592536926270e-01
-3.610668897628784180e+00,-7.128732681274414062e+00
4.680167198181152344e+00,-5.143511295318603516e+00
6.055990695953369141e+00,1.684810221195220947e-01
-3.087871313095092773e+00,-7.461606502532958984e+00
-1.681102395057678223e+00,-1.179538249969482422e+00
-2.403128147125244141e+00,5.284395813941955566e-01
-4.204686641693115234e+00,-6.910282135009765625e+00
5.131698608398437500e+00,-5.497387409210205078e+00
-5.639641284942626953e+00,1.217480659484863281e+00
-6.196727231144905090e-02,-1.301898434758186340e-02
4.953221321105957031e+00,-1.803794026374816895e+00
-2.608989953994750977e+00,1.337250769138336182e-01
-5.453322410583496094e+00,6.364076137542724609e-01
-4.607181549072265625e+00,5.031240582466125488e-01
-1.805651664733886719e+00,-5.640041351318359375e+00
-4.261577129364013672e+00,-1.522937536239624023e+00
-2.806292057037353516e+00,8.897346258163452148e-01
1.200827240943908691e+00,1.538287162780761719e+00
6.099350929260253906e+00,-3.924562692642211914e+00
-4.793974876403808594e+00,-1.013537406921386719e+00
6.790739536285400391e+00,3.015708923339843750e-01
6.493436336517333984e+00,-5.116311311721801758e-01
7.168540954589843750e+00,-2.207015275955200195e+00
6.907458305358886719e+00,-3.880122661590576172e+00
-2.975643634796142578e+00,5.753959655761718750e+00
-5.351513385772705078e+00,-5.746866464614868164e-01
6.189161777496337891e+00,-3.229277729988098145e-01
4.497192859649658203e+00,-1.062164902687072754e+00
6.965395927429199219e+00,-1.191910147666931152e+00
-3.096564769744873047e+00,-7.133777141571044922e+00
-4.625204563140869141e+00,4.147773742675781250e+00
-2.247704744338989258e+00,-6.093004226684570312e+00
-1.123941183090209961e+00,3.647738933563232422e+00
-3.323209047317504883e+00,6.680406093597412109e+00
-3.588786602020263672e+00,4.769385814666748047e+00
-3.514974355697631836e+00,6.412724018096923828e+00
5.083560466766357422e+00,-5.275922298431396484e+00
6.560047626495361328e+00,-1.910255312919616699e+00
-4.938985824584960938e+00,1.475784063339233398e+00
-2.809590816497802734e+00,-3.866868019104003906e-01
7.083219528198242188e+00,-1.732946395874023438e+00
3.912882804870605469e+00,-3.847385406494140625e+00
3.580220222473144531e+00,4.957121849060058594e+00
-1.974453926086425781e+00,1.673433184623718262e+00
-6.561021208763122559e-01,4.203887462615966797e+00
